,weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,extraction_lat_cpu_bs25,extraction_lat_gpu_bs25,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,MapillarySLS_total_cpu_lat_bs25,MapillarySLS_total_gpu_lat_bs25,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,Pitts30k_Val_total_cpu_lat_bs25,Pitts30k_Val_total_gpu_lat_bs25,Pitts30k_Test_R1,Pitts30k_Test_R5,Pitts30k_Test_R10,Pitts30k_Test_map_memory,Pitts30k_Test_total_memory,Pitts30k_Test_matching_lat,Pitts30k_Test_total_cpu_lat_bs1,Pitts30k_Test_total_gpu_lat_bs1,Pitts30k_Test_total_cpu_lat_bs25,Pitts30k_Test_total_gpu_lat_bs25,Nordlands_R1,Nordlands_R5,Nordlands_R10,Nordlands_map_memory,Nordlands_total_memory,Nordlands_matching_lat,Nordlands_total_cpu_lat_bs1,Nordlands_total_gpu_lat_bs1,Nordlands_total_cpu_lat_bs25,Nordlands_total_gpu_lat_bs25,SFU_R1,SFU_R5,SFU_R10,SFU_map_memory,SFU_total_memory,SFU_matching_lat,SFU_total_cpu_lat_bs1,SFU_total_gpu_lat_bs1,SFU_total_cpu_lat_bs25,SFU_total_gpu_lat_bs25,ESSEX3IN1_R1,ESSEX3IN1_R5,ESSEX3IN1_R10,ESSEX3IN1_map_memory,ESSEX3IN1_total_memory,ESSEX3IN1_matching_lat,ESSEX3IN1_total_cpu_lat_bs1,ESSEX3IN1_total_gpu_lat_bs1,ESSEX3IN1_total_cpu_lat_bs25,ESSEX3IN1_total_gpu_lat_bs25,GardensPointWalking_R1,GardensPointWalking_R5,GardensPointWalking_R10,GardensPointWalking_map_memory,GardensPointWalking_total_memory,GardensPointWalking_matching_lat,GardensPointWalking_total_cpu_lat_bs1,GardensPointWalking_total_gpu_lat_bs1,GardensPointWalking_total_cpu_lat_bs25,GardensPointWalking_total_gpu_lat_bs25,agg_rate
159,NetVLAD_agg_0.50_sparsity_0.754_R1_0.856.ckpt,NetVLAD,0.754,5120.0,2890738400.0,8.157295227050781,,,,,0.7554054260253906,0.841891884803772,0.8702702522277832,368.57421875,376.7315139770508,,,,,,0.8560725450515747,0.9369085431098938,0.9564931392669678,195.3125,203.4697952270508,,,,,,0.8378814458847046,0.920187771320343,0.9423415660858154,195.3125,203.4697952270508,,,,,,0.2097826153039932,0.3467391431331634,0.4032608568668365,538.90625,547.0635452270508,,,,,,0.4311688244342804,0.6987013220787048,0.8025974035263062,7.51953125,15.67682647705078,,,,,,0.7857142686843872,0.92380952835083,0.9476190209388732,4.1015625,12.25885772705078,,,,,,0.2000000029802322,0.6299999952316284,0.7950000166893005,3.90625,12.06354522705078,,,,,,0.5
160,NetVLAD_agg_2.00_sparsity_0.000_R1_0.936.ckpt,NetVLAD,0.0,8192.0,6828467200.0,33.152587890625,,,,,0.866216242313385,0.9175675511360168,0.9364864826202391,589.71875,622.871337890625,,,,,,0.9362513422966005,0.9815983176231384,0.9884332418441772,312.5,345.652587890625,,,,,,0.911678433418274,0.9542253613471984,0.963321566581726,312.5,345.652587890625,,,,,,0.531521737575531,0.6873188614845276,0.7467391490936279,862.25,895.402587890625,,,,,,0.6285714507102966,0.8779220581054688,0.9142857193946838,12.03125,45.183837890625,,,,,,0.9047619104385376,0.9952380657196044,1.0,6.5625,39.715087890625,,,,,,0.3499999940395355,0.7799999713897705,0.8700000047683716,6.25,39.402587890625,,,,,,2.0
161,NetVLAD_agg_2.00_sparsity_0.057_R1_0.919.ckpt,NetVLAD,0.057,8192.0,6532051600.0,31.25449752807617,,,,,0.8648648858070374,0.9216216206550598,0.9391891956329346,589.71875,620.9732475280762,,,,,,0.9198212623596193,0.9727917909622192,0.9831755757331848,312.5,343.7544975280762,,,,,,0.8959800601005554,0.9490903615951538,0.9627347588539124,312.5,343.7544975280762,,,,,,0.3981884121894836,0.5590579509735107,0.6199275255203247,862.25,893.5044975280762,,,,,,0.5272727012634277,0.7922077775001526,0.8415584564208984,12.03125,43.28574752807617,,,,,,0.8904761672019958,0.9904761910438538,1.0,6.5625,37.81699752807617,,,,,,0.2599999904632568,0.6549999713897705,0.7900000214576721,6.25,37.50449752807617,,,,,,2.0
162,NetVLAD_agg_2.00_sparsity_0.108_R1_0.917.ckpt,NetVLAD,0.108,7552.0,6262349200.0,29.55956649780273,,,,,0.8459459543228149,0.9162161946296692,0.9310810565948486,543.64697265625,573.2065391540527,,,,,,0.9183753728866576,0.9726603627204896,0.9829127192497252,288.0859375,317.64550399780273,,,,,,0.8934859037399292,0.9492371082305908,0.9625880122184752,288.0859375,317.64550399780273,,,,,,0.3880434930324554,0.5456521511077881,0.604347825050354,794.88671875,824.4462852478027,,,,,,0.5116882920265198,0.7766233682632446,0.8441558480262756,11.09130859375,40.650875091552734,,,,,,0.8904761672019958,0.9857142567634584,1.0,6.0498046875,35.609371185302734,,,,,,0.270000010728836,0.6899999976158142,0.7950000166893005,5.76171875,35.321285247802734,,,,,,2.0
163,NetVLAD_agg_2.00_sparsity_0.157_R1_0.916.ckpt,NetVLAD,0.157,6912.0,6018170400.0,27.95004272460937,,,,,0.8527026772499084,0.9054054021835328,0.9229729771614076,497.5751953125,525.5252380371094,,,,,,0.9165351986885072,0.971608817577362,0.981861174106598,263.671875,291.6219177246094,,,,,,0.8905516266822815,0.9480633735656738,0.9614143371582032,263.671875,291.6219177246094,,,,,,0.3898550868034363,0.539130449295044,0.602173924446106,727.5234375,755.4734802246094,,,,,,0.4779220819473266,0.7298701405525208,0.8337662220001221,10.1513671875,38.101409912109375,,,,,,0.8571428656578064,0.9857142567634584,0.9952380657196044,5.537109375,33.487152099609375,,,,,,0.270000010728836,0.6949999928474426,0.8199999928474426,5.2734375,33.223480224609375,,,,,,2.0
164,NetVLAD_agg_2.00_sparsity_0.205_R1_0.915.ckpt,NetVLAD,0.205,6272.0,5763196400.0,26.350791931152344,,,,,0.8337838053703308,0.9027026891708374,0.928378403186798,451.50341796875,477.8542098999024,,,,,,0.9139063954353333,0.9701629877090454,0.9806782603263856,239.2578125,265.60860443115234,,,,,,0.8927523493766785,0.9505575299263,0.9615610241889954,239.2578125,265.60860443115234,,,,,,0.3666666746139526,0.5239130258560181,0.585869550704956,660.16015625,686.5109481811523,,,,,,0.4857142865657806,0.7454545497894287,0.8259740471839905,9.21142578125,35.562217712402344,,,,,,0.8904761672019958,0.9857142567634584,1.0,5.0244140625,31.375205993652344,,,,,,0.25,0.6949999928474426,0.8149999976158142,4.78515625,31.135948181152344,,,,,,2.0
165,NetVLAD_agg_2.00_sparsity_0.250_R1_0.909.ckpt,NetVLAD,0.25,5760.0,5536318800.0,24.85528564453125,,,,,0.8364864587783813,0.9040540456771852,0.929729700088501,414.64599609375,439.5012817382813,,,,,,0.9091745615005492,0.9692429304122924,0.980546772480011,219.7265625,244.58184814453125,,,,,,0.8870305418968201,0.9463028311729432,0.9583333134651184,219.7265625,244.58184814453125,,,,,,0.3525362312793731,0.4894927442073822,0.5692028999328613,606.26953125,631.1248168945312,,,,,,0.5064935088157654,0.7662337422370911,0.8285714387893677,8.45947265625,33.31475830078125,,,,,,0.8714285492897034,0.9857142567634584,0.9952380657196044,4.6142578125,29.46954345703125,,,,,,0.2649999856948852,0.6650000214576721,0.8199999928474426,4.39453125,29.24981689453125,,,,,,2.0
166,NetVLAD_agg_2.00_sparsity_0.300_R1_0.908.ckpt,NetVLAD,0.3,5248.0,5280034400.0,23.219226837158203,,,,,0.8405405282974243,0.9067567586898804,0.9324324131011964,377.78857421875,401.0078010559082,,,,,,0.908123016357422,0.9704258441925048,0.9808096885681152,200.1953125,223.4145393371582,,,,,,0.8860034942626953,0.943955421447754,0.959066927433014,200.1953125,223.4145393371582,,,,,,0.3557971119880676,0.5188405513763428,0.5793478488922119,552.37890625,575.5981330871582,,,,,,0.5376623272895813,0.7714285850524902,0.8597402572631836,7.70751953125,30.926746368408203,,,,,,0.8761904835700989,0.9857142567634584,0.9952380657196044,4.2041015625,27.423328399658203,,,,,,0.2399999946355819,0.6850000023841858,0.800000011920929,4.00390625,27.223133087158203,,,,,,2.0
167,NetVLAD_agg_2.00_sparsity_0.343_R1_0.911.ckpt,NetVLAD,0.343,4736.0,5047844400.0,21.76889419555664,,,,,0.8364864587783813,0.8932432532310486,0.9229729771614076,340.93115234375,362.7000465393066,,,,,,0.9129863381385804,0.9692429304122924,0.9791009426116944,180.6640625,202.43295669555664,,,,,,0.8873239159584045,0.945129096508026,0.9592136144638062,180.6640625,202.43295669555664,,,,,,0.3568840622901916,0.5202898383140564,0.585869550704956,498.48828125,520.2571754455566,,,,,,0.4805194735527038,0.7922077775001526,0.864935040473938,6.95556640625,28.72446060180664,,,,,,0.8571428656578064,0.9904761910438538,0.9952380657196044,3.7939453125,25.56283950805664,,,,,,0.2150000035762787,0.6600000262260437,0.7649999856948853,3.61328125,25.38217544555664,,,,,,2.0
168,NetVLAD_agg_2.00_sparsity_0.385_R1_0.909.ckpt,NetVLAD,0.385,4352.0,4838615200.0,20.399246215820312,,,,,0.8256756663322449,0.9013513326644896,0.9229729771614076,313.2880859375,333.6873321533203,,,,,,0.909700334072113,0.9672712683677672,0.9793637990951538,166.015625,186.4148712158203,,,,,,0.8902581930160522,0.9474765062332152,0.962147891521454,166.015625,186.4148712158203,,,,,,0.3449275493621826,0.5032608509063721,0.5710144639015198,458.0703125,478.4695587158203,,,,,,0.5298701524734497,0.784415602684021,0.8623376488685608,6.3916015625,26.790847778320312,,,,,,0.8761904835700989,0.9857142567634584,0.9904761910438538,3.486328125,23.885574340820312,,,,,,0.2049999982118606,0.6100000143051147,0.7749999761581421,3.3203125,23.719558715820312,,,,,,2.0
169,NetVLAD_agg_2.00_sparsity_0.426_R1_0.903.ckpt,NetVLAD,0.426,3968.0,4621154000.0,19.04557037353516,,,,,0.8256756663322449,0.8905405402183533,0.9162161946296692,285.64501953125,304.6905899047852,,,,,,0.9040483832359314,0.9655625820159912,0.9769979119300842,151.3671875,170.41275787353516,,,,,,0.8843896985054016,0.9458626508712769,0.960093915462494,151.3671875,170.41275787353516,,,,,,0.3202898502349853,0.490217387676239,0.5528985261917114,417.65234375,436.6979141235352,,,,,,0.5376623272895813,0.7740259766578674,0.8389610648155212,5.82763671875,24.87320709228516,,,,,,0.8571428656578064,0.9857142567634584,0.9952380657196044,3.1787109375,22.22428131103516,,,,,,0.2150000035762787,0.6050000190734863,0.7649999856948853,3.02734375,22.07291412353516,,,,,,2.0
170,NetVLAD_agg_2.00_sparsity_0.464_R1_0.900.ckpt,NetVLAD,0.464,3584.0,4428721600.0,17.7860107421875,,,,,0.816216230392456,0.8770270347595215,0.9013513326644896,258.001953125,275.7879638671875,,,,,,0.9023396372795104,0.9663512110710144,0.977129340171814,136.71875,154.5047607421875,,,,,,0.8773474097251892,0.9432218074798584,0.9589201807975768,136.71875,154.5047607421875,,,,,,0.2974637746810913,0.4543478190898895,0.5221014618873596,377.234375,395.0203857421875,,,,,,0.5376623272895813,0.7636363506317139,0.8363636136054993,5.263671875,23.0496826171875,,,,,,0.8666666746139526,0.976190447807312,0.9857142567634584,2.87109375,20.6571044921875,,,,,,0.2150000035762787,0.6299999952316284,0.7300000190734863,2.734375,20.5203857421875,,,,,,2.0
171,NetVLAD_agg_2.00_sparsity_0.505_R1_0.897.ckpt,NetVLAD,0.505,3200.0,4212570400.0,16.416866302490234,,,,,0.8094594478607178,0.883783757686615,0.9013513326644896,230.35888671875,246.77575302124023,,,,,,0.8995794057846069,0.9625394344329834,0.975026309490204,122.0703125,138.48717880249023,,,,,,0.8720657229423523,0.9399941563606262,0.9565727710723876,122.0703125,138.48717880249023,,,,,,0.3101449310779571,0.4710144996643066,0.539130449295044,336.81640625,353.23327255249023,,,,,,0.4987013041973114,0.7532467246055603,0.8285714387893677,4.69970703125,21.116573333740234,,,,,,0.8666666746139526,0.9809523820877076,0.9857142567634584,2.5634765625,18.980342864990234,,,,,,0.2199999988079071,0.6150000095367432,0.7450000047683716,2.44140625,18.858272552490234,,,,,,2.0
172,NetVLAD_agg_2.00_sparsity_0.541_R1_0.896.ckpt,NetVLAD,0.541,2944.0,4017893200.0,15.212108612060549,,,,,0.800000011920929,0.8675675392150879,0.8905405402183533,211.93017578125,227.1422843933105,,,,,,0.8961619138717651,0.9617508053779602,0.9726603627204896,112.3046875,127.51679611206056,,,,,,0.8704518675804138,0.94058096408844,0.9571596384048462,112.3046875,127.51679611206056,,,,,,0.2786231935024261,0.4387681186199188,0.511956512928009,309.87109375,325.08320236206055,,,,,,0.4753246605396271,0.7532467246055603,0.8597402572631836,4.32373046875,19.535839080810547,,,,,,0.8428571224212646,0.9809523820877076,0.9904761910438538,2.3583984375,17.570507049560547,,,,,,0.2150000035762787,0.6000000238418579,0.7049999833106995,2.24609375,17.458202362060547,,,,,,2.0
173,NetVLAD_agg_2.00_sparsity_0.575_R1_0.892.ckpt,NetVLAD,0.575,2688.0,3843613200.0,14.08135986328125,,,,,0.7986486554145813,0.8702702522277832,0.8932432532310486,193.50146484375,207.58282470703125,,,,,,0.8932702541351318,0.9616193771362304,0.97463196516037,102.5390625,116.62042236328124,,,,,,0.8708920478820801,0.9380868673324584,0.9556924700737,102.5390625,116.62042236328124,,,,,,0.282608687877655,0.447826087474823,0.5094202756881714,282.92578125,297.00714111328125,,,,,,0.4000000059604645,0.7220779061317444,0.8233765959739685,3.94775390625,18.02911376953125,,,,,,0.8428571224212646,0.9809523820877076,0.9904761910438538,2.1533203125,16.23468017578125,,,,,,0.1650000065565109,0.5899999737739563,0.7300000190734863,2.05078125,16.13214111328125,,,,,,2.0
174,NetVLAD_agg_2.00_sparsity_0.609_R1_0.881.ckpt,NetVLAD,0.609,2432.0,3663664400.0,12.972282409667969,,,,,0.791891872882843,0.866216242313385,0.8918918967247009,175.07275390625,188.045036315918,,,,,,0.8817034959793091,0.9574132561683656,0.9710830450057985,92.7734375,105.74571990966795,,,,,,0.8685445785522461,0.9391138553619384,0.9564260840415956,92.7734375,105.74571990966795,,,,,,0.2746376693248749,0.4304347932338714,0.491304337978363,255.98046875,268.952751159668,,,,,,0.4181818068027496,0.7220779061317444,0.8103896379470825,3.57177734375,16.54405975341797,,,,,,0.8285714387893677,0.976190447807312,0.9952380657196044,1.9482421875,14.920524597167969,,,,,,0.2000000029802322,0.5849999785423279,0.7350000143051147,1.85546875,14.827751159667969,,,,,,2.0
175,NetVLAD_agg_2.00_sparsity_0.640_R1_0.879.ckpt,NetVLAD,0.64,2176.0,3505677200.0,11.94866943359375,,,,,0.7743242979049683,0.8648648858070374,0.8891891837120056,156.64404296875,168.59271240234375,,,,,,0.8785489201545715,0.9555730819702148,0.9688485860824584,83.0078125,94.95648193359376,,,,,,0.8604753613471985,0.9351525902748108,0.9518779516220092,83.0078125,94.95648193359376,,,,,,0.2271739095449447,0.3557971119880676,0.41847825050354,229.03515625,240.9838256835937,,,,,,0.4311688244342804,0.7142857313156128,0.8129870295524597,3.19580078125,15.14447021484375,,,,,,0.8380952477455139,0.9523809552192688,0.9857142567634584,1.7431640625,13.69183349609375,,,,,,0.2199999988079071,0.5950000286102295,0.7549999952316284,1.66015625,13.60882568359375,,,,,,2.0
176,NetVLAD_agg_2.00_sparsity_0.673_R1_0.869.ckpt,NetVLAD,0.673,1920.0,3329659200.0,10.846439361572266,,,,,0.7621621489524841,0.8432432413101196,0.8770270347595215,138.21533203125,149.0617713928223,,,,,,0.8675078749656677,0.9505783319473268,0.9685856699943542,73.2421875,84.08862686157227,,,,,,0.84477698802948,0.930017590522766,0.9482101202011108,73.2421875,84.08862686157227,,,,,,0.2152173966169357,0.3478260934352875,0.4130434691905975,202.08984375,212.9362831115723,,,,,,0.3714285790920257,0.6753246784210205,0.7714285850524902,2.81982421875,13.666263580322266,,,,,,0.8238095045089722,0.9571428298950196,0.9809523820877076,1.5380859375,12.384525299072266,,,,,,0.2150000035762787,0.6050000190734863,0.699999988079071,1.46484375,12.311283111572266,,,,,,2.0
177,NetVLAD_agg_2.00_sparsity_0.702_R1_0.859.ckpt,NetVLAD,0.702,1664.0,3172494000.0,9.885303497314451,,,,,0.7310810685157776,0.837837815284729,0.8635135293006897,119.78662109375,129.67192459106445,,,,,,0.859358549118042,0.9438748955726624,0.9616193771362304,63.4765625,73.36186599731445,,,,,,0.8292253613471985,0.920187771320343,0.9413145780563354,63.4765625,73.36186599731445,,,,,,0.1764492690563202,0.2960144877433777,0.3597826063632965,175.14453125,185.02983474731445,,,,,,0.3298701345920563,0.581818163394928,0.6675324440002441,2.44384765625,12.329151153564451,,,,,,0.776190459728241,0.961904764175415,0.9666666388511658,1.3330078125,11.218311309814451,,,,,,0.1850000023841858,0.5950000286102295,0.7450000047683716,1.26953125,11.154834747314451,,,,,,2.0
178,NetVLAD_agg_2.00_sparsity_0.729_R1_0.836.ckpt,NetVLAD,0.729,1536.0,3033163200.0,8.993453979492188,,,,,0.7297297120094299,0.8094594478607178,0.8459459543228149,110.572265625,119.5657196044922,,,,,,0.8392481803894043,0.9365141987800598,0.956361711025238,58.59375,67.58720397949219,,,,,,0.8210093975067139,0.9160798192024232,0.939700722694397,58.59375,67.58720397949219,,,,,,0.1637681126594543,0.2753623127937317,0.3405797183513641,161.671875,170.6653289794922,,,,,,0.3298701345920563,0.5922077894210815,0.7142857313156128,2.255859375,11.249313354492188,,,,,,0.7952380776405334,0.976190447807312,0.9904761910438538,1.23046875,10.223922729492188,,,,,,0.2199999988079071,0.6000000238418579,0.7049999833106995,1.171875,10.165328979492188,,,,,,2.0
179,NetVLAD_agg_2.00_sparsity_0.755_R1_0.818.ckpt,NetVLAD,0.755,1408.0,2890726800.0,8.128974914550781,,,,,0.699999988079071,0.8121621608734131,0.8472973108291626,101.35791015625,109.48688507080078,,,,,,0.8205835819244385,0.9267876148223876,0.9479495286941528,53.7109375,61.83991241455078,,,,,,0.8141138553619385,0.9146126508712769,0.936326265335083,53.7109375,61.83991241455078,,,,,,0.1503623127937317,0.2576086819171905,0.3166666626930237,148.19921875,156.32819366455078,,,,,,0.275324672460556,0.5610389709472656,0.7038961052894592,2.06787109375,10.19684600830078,,,,,,0.7428571581840515,0.9190475940704346,0.9523809552192688,1.1279296875,9.25690460205078,,,,,,0.1800000071525573,0.5899999737739563,0.7049999833106995,1.07421875,9.20319366455078,,,,,,2.0
180,ResNet50_GeM_agg_0.00_sparsity_0.000_R1_0.899.ckpt,ResNet50_GeM,0.0,2048.0,8429158400.0,105.68384170532228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4415584504604339,0.6935064792633057,0.7792207598686218,3.0078125,108.69165420532228,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
181,ResNet50_GeM_agg_0.00_sparsity_0.049_R1_0.893.ckpt,ResNet50_GeM,0.049,1990.0,8039829700.0,100.54256439208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366233766078949,0.6545454263687134,0.7402597665786743,2.9226303100585938,103.46519470214844,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
182,ResNet50_GeM_agg_0.00_sparsity_0.093_R1_0.896.ckpt,ResNet50_GeM,0.093,1932.0,7683947100.0,95.84498977661131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4000000059604645,0.6753246784210205,0.7610389590263367,2.8374481201171875,98.68243789672852,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
183,ResNet50_GeM_agg_0.00_sparsity_0.137_R1_0.898.ckpt,ResNet50_GeM,0.137,1875.0,7352603600.0,91.19676208496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4129870235919952,0.6805194616317749,0.7792207598686218,2.753734588623047,93.95049667358398,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
184,ResNet50_GeM_agg_0.00_sparsity_0.179_R1_0.899.ckpt,ResNet50_GeM,0.179,1817.0,7016618900.0,86.77315139770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4129870235919952,0.6701298952102661,0.7818182110786438,2.6685523986816406,89.44170379638672,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
185,ResNet50_GeM_agg_0.00_sparsity_0.219_R1_0.896.ckpt,ResNet50_GeM,0.219,1760.0,6711872000.0,82.55926895141602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4233766198158264,0.7038961052894592,0.8155844211578369,2.5848388671875,85.14410781860352,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
186,ResNet50_GeM_agg_0.00_sparsity_0.261_R1_0.890.ckpt,ResNet50_GeM,0.261,1702.0,6376125700.0,78.14837646484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3974025845527649,0.6987013220787048,0.7896103858947754,2.4996566772460938,80.64803314208984,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
187,ResNet50_GeM_agg_0.00_sparsity_0.298_R1_0.889.ckpt,ResNet50_GeM,0.298,1644.0,6070614300.0,74.13799667358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4389610290527344,0.701298713684082,0.7974026203155518,2.4144744873046875,76.55247116088867,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
188,ResNet50_GeM_agg_0.00_sparsity_0.336_R1_0.888.ckpt,ResNet50_GeM,0.336,1587.0,5787618800.0,70.19021606445312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4389610290527344,0.7142857313156128,0.7870129942893982,2.330760955810547,72.52097702026367,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
189,ResNet50_GeM_agg_1.50_sparsity_0.000_R1_0.899.ckpt,ResNet50_GeM,0.0,2048.0,8429158400.0,105.68384170532228,,,,,0.8216215968132019,0.8864864706993103,0.9094594717025756,147.4296875,253.1135292053223,,,,,,0.9003680348396301,0.9717402458190918,0.9834384918212892,78.125,183.8088417053223,,,,,,0.8807218074798584,0.9445422291755676,0.9574530720710754,78.125,183.8088417053223,,,,,,0.3463768064975738,0.5155797004699707,0.5855072736740112,215.5625,321.24634170532227,,,,,,0.4467532336711883,0.6909090876579285,0.7740259766578674,3.0078125,108.69165420532228,,,,,,0.8809523582458496,0.9809523820877076,0.9952380657196044,1.640625,107.32446670532228,,,,,,0.2300000041723251,0.6499999761581421,0.7599999904632568,1.5625,107.24634170532228,,,,,,1.5
190,ResNet50_GeM_agg_1.50_sparsity_0.049_R1_0.894.ckpt,ResNet50_GeM,0.049,1990.0,8039829700.0,100.54256439208984,,,,,0.8108108043670654,0.8851351141929626,0.908108115196228,143.25443267822266,243.7969970703125,,,,,,0.8941903114318848,0.9674027562141418,0.9812039732933044,75.9124755859375,176.45503997802734,,,,,,0.8755868673324585,0.9414612650871276,0.959066927433014,75.9124755859375,176.45503997802734,,,,,,0.3079710006713867,0.4666666686534881,0.539130449295044,209.45770263671875,310.0002670288086,,,,,,0.3610389530658722,0.6519480347633362,0.732467532157898,2.9226303100585938,103.46519470214844,,,,,,0.8523809313774109,0.9809523820877076,0.9952380657196044,1.5941619873046875,102.13672637939452,,,,,,0.2399999946355819,0.6650000214576721,0.7850000262260437,1.51824951171875,102.0608139038086,,,,,,1.5
191,ResNet50_GeM_agg_1.50_sparsity_0.093_R1_0.896.ckpt,ResNet50_GeM,0.093,1932.0,7683947100.0,95.84498977661131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3948051929473877,0.6753246784210205,0.7636363506317139,2.8374481201171875,98.68243789672852,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
192,ResNet50_GeM_agg_1.50_sparsity_0.137_R1_0.896.ckpt,ResNet50_GeM,0.137,1875.0,7352603600.0,91.19676208496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4051948189735412,0.6805194616317749,0.7792207598686218,2.753734588623047,93.95049667358398,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
193,ResNet50_GeM_agg_1.50_sparsity_0.179_R1_0.898.ckpt,ResNet50_GeM,0.179,1817.0,7016618900.0,86.77315139770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4181818068027496,0.6883116960525513,0.784415602684021,2.6685523986816406,89.44170379638672,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
194,MixVPR_agg_1.50_sparsity_0.000_R1_0.940.ckpt,MixVPR,0.0,4096.0,8513130496.0,41.50733947753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.701298713684082,0.9194805026054382,0.9636363387107848,6.015625,47.52296447753906,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
195,MixVPR_agg_1.50_sparsity_0.048_R1_0.930.ckpt,MixVPR,0.048,4096.0,8168969296.0,39.51012802124024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6753246784210205,0.9142857193946838,0.9558441638946532,6.015625,45.52575302124024,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
196,MixVPR_agg_1.50_sparsity_0.096_R1_0.930.ckpt,MixVPR,0.096,3868.0,7829384268.0,37.51069641113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6675324440002441,0.9012987017631532,0.953246772289276,5.6807708740234375,43.19146728515625,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
197,MixVPR_agg_1.50_sparsity_0.142_R1_0.929.ckpt,MixVPR,0.142,3652.0,7517775652.0,35.620018005371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6623376607894897,0.8987013101577759,0.9454545378684998,5.363540649414063,40.98355865478516,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
