,weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1,agg_rate
184,ResNet34_ConvAP_agg_0.00_sparsity_0.285_R1_0.919.ckpt,ResNet34_ConvAP,0.285,3280.0,5883404400.0,59.46171569824219,255.4269909858704,33.20634365081787,0.8229729533195496,0.8972973227500916,0.9148648381233216,236.11785888671875,295.57957458496094,25.89139938354492,346.6226577758789,59.36331748962402,0.9183753728866576,0.975026309490204,0.98514723777771,125.1220703125,184.5837860107422,13.890838623046877,268.4881567955017,47.91146516799927,0.3192526400089264,0.4914703369140625,0.5751421451568604,15.40252685546875,74.86424255371094,1.6968965530395508,256.0925006866455,35.30958890914917,0.4374240636825561,0.6233292818069458,0.6792223453521729,214.7845458984375,274.2462615966797,23.5872745513916,279.014265537262,56.79361820220947,0.0
185,ResNet34_ConvAP_agg_0.00_sparsity_0.349_R1_0.915.ckpt,ResNet34_ConvAP,0.349,3076.0,5507707900.0,54.15685272216797,239.44554328918457,33.39029550552368,0.816216230392456,0.8972973227500916,0.9202702641487122,221.43247985839844,275.5893325805664,24.317526817321777,334.5989942550659,58.22856426239014,0.914826512336731,0.97450053691864,0.9844900369644164,117.340087890625,171.49694061279297,12.824320793151855,252.12478637695312,47.56969213485718,0.3070674240589142,0.4841592311859131,0.5670186877250671,14.444564819335938,68.6014175415039,1.5093326568603516,241.2689566612244,35.88094711303711,0.42648845911026,0.6415553092956543,0.6986634135246277,201.42599487304688,255.58284759521484,22.027063369750977,261.47260665893555,55.41735887527466,0.0
186,ResNet34_ConvAP_agg_0.00_sparsity_0.410_R1_0.916.ckpt,ResNet34_ConvAP,0.41,2872.0,5149575400.0,49.10372161865234,225.594961643219,30.594420433044437,0.8094594478607178,0.8851351141929626,0.908108115196228,206.74710083007807,255.85082244873047,22.41694927215576,319.1579580307007,52.89428234100342,0.9153522849082948,0.975814938545227,0.9844900369644164,109.55810546875,158.66182708740234,11.985278129577637,236.2082481384277,42.3702597618103,0.3151909112930298,0.4865962564945221,0.5645816326141357,13.486602783203123,62.59032440185547,1.3826370239257812,225.81555843353271,31.92002773284912,0.4155528545379638,0.6281895637512207,0.7144593000411987,188.06744384765625,237.1711654663086,20.400524139404297,245.9954857826233,50.99494457244873,0.0
187,ResNet34_ConvAP_agg_0.00_sparsity_0.468_R1_0.911.ckpt,ResNet34_ConvAP,0.468,2668.0,4809006900.0,44.30232238769531,209.99407768249512,29.305624961853027,0.8013513684272766,0.8770270347595215,0.9067567586898804,192.0617218017578,236.36404418945312,20.790457725524902,310.10942459106445,50.28036832809448,0.9103575348854064,0.9726603627204896,0.981861174106598,101.776123046875,146.0784454345703,10.886454582214355,220.1056718826294,39.94516134262085,0.3257514238357544,0.5093420147895813,0.5881397128105164,12.528640747070312,56.830963134765625,1.3632774353027344,210.8954906463623,30.540287494659424,0.4605103135108948,0.6585662364959717,0.7120291590690613,174.70889282226562,219.0112152099609,18.790102005004883,228.7841796875,48.09572696685791,0.0
188,ResNet34_ConvAP_agg_0.00_sparsity_0.521_R1_0.905.ckpt,ResNet34_ConvAP,0.521,2464.0,4489415100.0,39.88279342651367,197.00493812561035,27.42407321929932,0.7932432293891907,0.8824324607849121,0.9013513326644896,177.3763427734375,217.2591361999512,19.53978538513184,309.25629138946533,47.15085029602051,0.905099868774414,0.9701629877090454,0.9815983176231384,93.994140625,133.87693405151367,9.869050979614258,206.3780307769775,37.314558029174805,0.3225020170211792,0.5272136330604553,0.5848903059959412,11.5706787109375,51.45347213745117,1.1516809463500977,198.0080366134644,28.57874631881714,0.3608748614788055,0.5650060772895813,0.6342648863792419,161.350341796875,201.23313522338867,17.203974723815918,214.20891284942627,44.628047943115234,0.0
189,ResNet34_ConvAP_agg_0.00_sparsity_0.572_R1_0.903.ckpt,ResNet34_ConvAP,0.572,2260.0,4183779500.0,35.577415466308594,183.8989615440369,26.2873649597168,0.7783783674240112,0.8716216087341309,0.9067567586898804,162.6909637451172,198.26837921142567,17.14503765106201,321.8132734298706,44.02177333831787,0.903391182422638,0.969111442565918,0.981861174106598,86.212158203125,121.7895736694336,8.950090408325195,192.6939487457275,35.22491455078125,0.307879775762558,0.5060926079750061,0.5743297934532166,10.612716674804688,46.19013214111328,1.2649059295654297,186.55153512954712,27.872025966644287,0.342648833990097,0.5650060772895813,0.6476306319236755,147.99179077148438,183.56920623779297,15.69998264312744,199.5989441871643,41.98734760284424,0.0
190,ResNet34_ConvAP_agg_0.00_sparsity_0.621_R1_0.899.ckpt,ResNet34_ConvAP,0.621,2056.0,3895707900.0,31.52376937866211,172.50138521194458,24.74571466445923,0.7851351499557495,0.8810811042785645,0.9013513326644896,148.00558471679688,179.52935409545898,15.398573875427246,296.9794750213623,40.64230918884277,0.898790717124939,0.9688485860824584,0.981335461139679,78.43017578125,109.95394515991212,8.033370971679688,180.14097213745117,32.79538154602051,0.3119415044784546,0.4963444471359253,0.5686433911323547,9.654754638671877,41.178524017333984,1.1191129684448242,173.87009859085083,25.782060623168945,0.2685297727584839,0.4726609885692596,0.5722965002059937,134.63323974609375,166.15700912475586,14.185237884521484,186.6866230964661,38.93095254898071,0.0
191,ResNet34_ConvAP_agg_0.00_sparsity_0.667_R1_0.889.ckpt,ResNet34_ConvAP,0.667,1852.0,3625200300.0,27.72185516357422,160.5662703514099,22.060227394104004,0.7756756544113159,0.8527026772499084,0.8810811042785645,133.32020568847656,161.04206085205078,13.784074783325195,253.74585390090945,35.78999042510986,0.8888012766838074,0.967797040939331,0.9781808853149414,70.648193359375,98.37004852294922,7.137274742126465,168.73857975006104,29.114830493927,0.2981316149234772,0.4817221760749817,0.5540211200714111,8.696792602539062,36.41864776611328,1.0457038879394531,161.81191205978394,23.315083980560303,0.3134872317314148,0.5212636590003967,0.6075333952903748,121.27468872070312,148.99654388427734,12.65864372253418,173.2249140739441,34.718871116638184,0.0
192,ResNet34_ConvAP_agg_0.00_sparsity_0.709_R1_0.885.ckpt,ResNet34_ConvAP,0.709,1648.0,3372256700.0,24.17167282104492,150.3446102142334,20.021629333496097,0.7729730010032654,0.8540540337562561,0.8810811042785645,118.63482666015624,142.80649948120117,12.59913444519043,264.60124254226685,32.81049728393555,0.8851209282875061,0.96188223361969,0.9752891659736632,62.8662109375,87.03788375854492,6.243658065795898,157.04872608184814,27.724182605743408,0.314378559589386,0.4833468794822693,0.5556458234786987,7.73883056640625,31.91050338745117,0.7057428359985352,152.0871639251709,20.70169448852539,0.3535844385623932,0.5370595455169678,0.6172539591789246,107.9161376953125,132.08781051635742,10.801148414611816,161.1457586288452,30.82277774810791,0.0
193,ResNet34_ConvAP_agg_0.00_sparsity_0.749_R1_0.879.ckpt,ResNet34_ConvAP,0.749,1444.0,3136877100.0,20.87322235107422,140.21437168121338,18.272697925567627,0.7581080794334412,0.8445945978164673,0.8729729652404785,103.94944763183594,124.82266998291016,10.53304672241211,238.5672688484192,29.03808355331421,0.8786803483963013,0.9603049159049988,0.9743691086769104,55.084228515625,75.95745086669922,5.296874046325684,145.62362432479858,23.888468742370605,0.2997562885284424,0.4589764475822449,0.5442729592323303,6.7808685302734375,27.654090881347656,0.7993698120117188,141.8870210647583,19.05359029769897,0.3341433703899383,0.5358444452285767,0.6160388588905334,94.55758666992188,115.4308090209961,9.25579071044922,149.4701623916626,27.52848863601685,0.0
194,ResNet34_ConvAP_agg_0.00_sparsity_0.786_R1_0.880.ckpt,ResNet34_ConvAP,0.786,1240.0,2919061500.0,17.82650375366211,137.41885423660278,17.80496835708618,0.7418919205665588,0.8391891717910767,0.8608108162879944,89.26406860351562,107.09057235717772,8.487868309020996,212.17076778411865,26.291310787200928,0.8793375492095947,0.9585962295532228,0.9714773893356324,47.30224609375,65.12874984741211,4.404067993164063,141.63509607315063,22.262561321258545,0.2900081276893616,0.4622258245944977,0.5442729592323303,5.822906494140625,23.64941024780273,0.9675264358520508,137.78953552246094,19.106662273406982,0.3244228363037109,0.5419198274612427,0.6257594227790833,81.19903564453125,99.02553939819336,7.660603523254395,145.07945775985718,25.465571880340576,0.0
195,ResNet34_ConvAP_agg_0.00_sparsity_0.801_R1_0.874.ckpt,ResNet34_ConvAP,0.801,1036.0,2833994500.0,16.569530487060547,324.0785002708435,43.77752542495728,0.754054069519043,0.8391891717910767,0.8635135293006897,74.57868957519531,91.14822006225586,33.07809829711914,402.14821100234985,78.5047173500061,0.8734227418899536,0.9539957642555236,0.9689800143241882,39.520263671875,56.08979415893555,17.284083366394043,342.3069953918457,61.63816452026367,0.3005686402320862,0.4679122567176819,0.5442729592323303,4.8649444580078125,21.43447494506836,2.5412559509277344,327.88190841674805,47.9888916015625,0.3244228363037109,0.5479951500892639,0.6403402090072632,67.84048461914062,84.41001510620117,29.9069881439209,353.9854884147644,73.68451356887817,0.0
196,ResNet34_ConvAP_agg_0.25_sparsity_0.076_R1_0.924.ckpt,ResNet34_ConvAP,0.076,3892.0,7115877900.0,76.8866958618164,306.47192001342773,36.92135810852051,0.8256756663322449,0.8959459662437439,0.9162161946296692,280.1739959716797,357.0606918334961,31.241512298583984,396.4931726455689,68.11038255691528,0.9241587519645692,0.9752891659736632,0.9848843216896056,148.468017578125,225.3547134399414,16.335749626159668,322.5346565246582,53.55981588363648,0.3200649917125702,0.5060926079750061,0.5678310394287109,18.276412963867188,95.1631088256836,1.894974708557129,309.2152714729309,39.15871381759644,0.4167679250240326,0.6063183546066284,0.6840826272964478,254.8601989746093,331.7468948364258,28.14946174621582,334.62138175964355,65.07081985473633,0.25
197,ResNet34_ConvAP_agg_0.25_sparsity_0.149_R1_0.924.ckpt,ResNet34_ConvAP,0.149,3688.0,6687489400.0,70.8266372680664,288.297963142395,34.88655090332031,0.8243243098258972,0.8932432532310486,0.9148648381233216,265.4886169433594,336.3152542114258,29.49986457824707,379.6680331230163,66.02511405944824,0.92376446723938,0.9759463667869568,0.9848843216896056,140.68603515625,211.5126724243164,15.658211708068848,304.4318914413452,51.297807693481445,0.3062550723552704,0.4914703369140625,0.5588952302932739,17.318450927734375,88.14508819580078,1.8412590026855469,291.22254848480225,37.07245588302612,0.4021871089935303,0.6051032543182373,0.6828675866127014,241.50164794921875,312.3282852172852,26.772689819335938,315.07065296173096,61.65924072265625,0.25
198,ResNet34_ConvAP_agg_0.25_sparsity_0.219_R1_0.920.ckpt,ResNet34_ConvAP,0.219,3484.0,6276664900.0,65.018310546875,270.6518650054932,33.46292972564697,0.8283783793449402,0.8972973227500916,0.9162161946296692,250.80323791503903,315.82154846191406,27.632617950439453,378.6688566207886,61.01260185241699,0.9208727478981018,0.975026309490204,0.9844900369644164,132.904052734375,197.92236328125,14.548921585083008,285.3943586349488,47.57100343704224,0.3038180470466614,0.4914703369140625,0.5580828785896301,16.360488891601562,81.37879943847656,1.7605304718017578,273.0839014053345,34.884583950042725,0.4301336705684662,0.6281895637512207,0.6865127682685852,228.14309692382807,293.1614074707031,25.40774345397949,296.05960845947266,58.87067317962647,0.25
199,ResNet34_ConvAP_agg_0.25_sparsity_0.285_R1_0.919.ckpt,ResNet34_ConvAP,0.285,3280.0,5883404400.0,59.46171569824219,254.4443130493164,33.24928283691406,0.8243243098258972,0.8999999761581421,0.9162161946296692,236.11785888671875,295.57957458496094,25.99461078643799,366.3043022155762,59.964752197265625,0.9195583462715148,0.976209282875061,0.984358549118042,125.1220703125,184.5837860107422,13.599014282226562,267.9152488708496,48.07407855987549,0.3054427206516266,0.4963444471359253,0.5735174417495728,15.40252685546875,74.86424255371094,1.5751123428344729,256.60825967788696,34.96471643447876,0.4131227135658264,0.6002430319786072,0.674362063407898,214.7845458984375,274.2462615966797,23.59471321105957,278.039026260376,56.84399604797363,0.25
200,ResNet34_ConvAP_agg_0.25_sparsity_0.349_R1_0.917.ckpt,ResNet34_ConvAP,0.349,3076.0,5507707900.0,54.15685272216797,238.59788179397583,34.07520055770874,0.8216215968132019,0.8986486196517944,0.912162184715271,221.43247985839844,275.5893325805664,24.31643009185791,340.83006381988525,58.68247747421265,0.9165351986885072,0.9751577377319336,0.9844900369644164,117.340087890625,171.49694061279297,12.82501220703125,251.77963972091675,47.19772338867188,0.314378559589386,0.5036555528640747,0.5670186877250671,14.444564819335938,68.6014175415039,1.7941951751708984,240.3631329536438,35.24700403213501,0.4301336705684662,0.6391251683235168,0.7229647636413574,201.42599487304688,255.58284759521484,22.16284275054932,260.76072454452515,56.23804330825806,0.25
201,ResNet34_ConvAP_agg_0.25_sparsity_0.410_R1_0.917.ckpt,ResNet34_ConvAP,0.41,2872.0,5149575400.0,49.10372161865234,225.46323537826532,30.022740364074707,0.8054053783416748,0.8999999761581421,0.9216216206550598,206.74710083007807,255.85082244873047,22.63023853302002,313.7319803237915,53.25666666030884,0.9178496599197388,0.9764721393585204,0.984358549118042,109.55810546875,158.66182708740234,12.00997829437256,236.29010915756223,42.37574338912964,0.3265637755393982,0.4947197437286377,0.5653939843177795,13.486602783203123,62.59032440185547,1.4115333557128906,226.21705532073972,31.58174753189087,0.4483596682548523,0.6415553092956543,0.7156743407249451,188.06744384765625,237.1711654663086,20.40634155273437,245.86957693099976,50.42908191680908,0.25
202,ResNet34_ConvAP_agg_0.25_sparsity_0.468_R1_0.908.ckpt,ResNet34_ConvAP,0.468,2668.0,4809006900.0,44.30232238769531,210.3900909423828,28.95959615707397,0.7945945858955383,0.8864864706993103,0.9108108282089232,192.0617218017578,236.36404418945312,20.755553245544437,331.8668723106384,49.70223903656006,0.908385932445526,0.9722660183906556,0.9831755757331848,101.776123046875,146.0784454345703,11.022615432739258,220.15881538391116,40.79412221908569,0.2981316149234772,0.4987814724445343,0.576766848564148,12.528640747070312,56.830963134765625,1.4113187789916992,211.09721660614017,30.81598281860352,0.4945321977138519,0.680437445640564,0.7533414363861084,174.70889282226562,219.0112152099609,18.9115047454834,229.3015956878662,47.87110090255737,0.25
203,ResNet34_ConvAP_agg_0.25_sparsity_0.521_R1_0.910.ckpt,ResNet34_ConvAP,0.521,2464.0,4489415100.0,39.88279342651367,196.8607068061829,27.407538890838623,0.795945942401886,0.8824324607849121,0.9027026891708374,177.3763427734375,217.2591361999512,18.8185453414917,326.80914402008057,47.11662530899048,0.9103575348854064,0.9727917909622192,0.9814668893814088,93.994140625,133.87693405151367,9.86166000366211,206.9530487060547,37.23671436309815,0.3216896951198578,0.5142160654067993,0.5913891196250916,11.5706787109375,51.45347213745117,1.4113903045654297,199.0132212638855,29.11484241485596,0.3596597909927368,0.5552855134010315,0.6233292818069458,161.350341796875,201.23313522338867,17.23015308380127,214.09085988998413,44.63769197463989,0.25
204,ResNet34_ConvAP_agg_0.25_sparsity_0.572_R1_0.907.ckpt,ResNet34_ConvAP,0.572,2260.0,4183779500.0,35.577415466308594,199.75709915161133,26.22208595275879,0.7770270109176636,0.8797297477722168,0.908108115196228,162.6909637451172,198.26837921142567,17.22574234008789,284.17675495147705,44.480276107788086,0.907991588115692,0.9705573320388794,0.9814668893814088,86.212158203125,121.7895736694336,9.12165641784668,192.86869764328003,35.50140857696533,0.3070674240589142,0.4825345277786255,0.5621445775032043,10.612716674804688,46.19013214111328,1.4282464981079102,186.2688183784485,28.020918369293213,0.3827460408210754,0.5868772864341736,0.6695018410682678,147.99179077148438,183.56920623779297,15.804505348205565,215.5616044998169,42.02659130096436,0.25
205,ResNet34_ConvAP_agg_0.25_sparsity_0.621_R1_0.900.ckpt,ResNet34_ConvAP,0.621,2056.0,3895707900.0,31.52376937866211,172.90302515029907,24.70703125,0.7824324369430542,0.8689188957214355,0.8959459662437439,148.00558471679688,179.52935409545898,15.409541130065918,284.12342071533203,40.66336154937744,0.9001051783561707,0.9680599570274352,0.9801524877548218,78.43017578125,109.95394515991212,8.164763450622559,181.27790689468384,32.920992374420166,0.2981316149234772,0.4898456633090973,0.5645816326141357,9.654754638671877,41.178524017333984,1.231241226196289,174.14366006851196,26.3738751411438,0.3001215159893036,0.4884568750858307,0.5771567225456238,134.63323974609375,166.15700912475586,14.149713516235352,187.0527386665344,38.85674476623535,0.25
206,ResNet34_ConvAP_agg_0.25_sparsity_0.667_R1_0.893.ckpt,ResNet34_ConvAP,0.667,1852.0,3625200300.0,27.72185516357422,160.18390655517578,22.209548950195312,0.7756756544113159,0.8594594597816467,0.8824324607849121,133.32020568847656,161.04206085205078,13.706040382385254,287.1301293373108,35.958755016326904,0.8916929364204407,0.966876983642578,0.9798895716667176,70.648193359375,98.37004852294922,7.139348983764648,167.7319884300232,30.146324634552,0.2956945598125458,0.4865962564945221,0.5580828785896301,8.696792602539062,36.41864776611328,1.0669231414794922,162.075936794281,22.996068000793457,0.2673147022724151,0.4617253839969635,0.5492101907730103,121.27468872070312,148.99654388427734,12.772130966186523,172.9560375213623,34.98167991638184,0.25
207,ResNet34_ConvAP_agg_0.25_sparsity_0.709_R1_0.879.ckpt,ResNet34_ConvAP,0.709,1648.0,3372256700.0,24.17167282104492,150.0698208808899,20.5625057220459,0.7567567825317383,0.8486486673355103,0.8824324607849121,118.63482666015624,142.80649948120117,12.103056907653809,228.0797839164734,32.25669860839844,0.8782860040664673,0.960567831993103,0.97463196516037,62.8662109375,87.03788375854492,6.256723403930664,156.25449419021606,26.15395784378052,0.3021933436393738,0.4955320954322815,0.5572705268859863,7.73883056640625,31.91050338745117,0.9701967239379884,151.4919877052307,21.55311107635498,0.27217498421669,0.4592952728271484,0.5710813999176025,107.9161376953125,132.08781051635742,11.003398895263672,161.07321977615356,31.56590461730957,0.25
208,ResNet34_ConvAP_agg_0.25_sparsity_0.749_R1_0.884.ckpt,ResNet34_ConvAP,0.749,1444.0,3136877100.0,20.87322235107422,140.4336452484131,18.35241317749023,0.7648648619651794,0.8391891717910767,0.8635135293006897,103.94944763183594,124.82266998291016,10.234951972961426,255.93174695968628,28.7628173828125,0.8831493258476257,0.9600420594215392,0.9737119078636168,55.084228515625,75.95745086669922,5.291295051574707,145.83710432052612,23.622572422027588,0.2940698564052582,0.4727863669395447,0.5385864973068237,6.7808685302734375,27.654090881347656,0.8292198181152344,141.34516716003418,19.41777467727661,0.3377885818481445,0.5650060772895813,0.6561360955238342,94.55758666992188,115.4308090209961,9.275674819946287,149.70932006835938,27.628087997436523,0.25
209,ResNet34_ConvAP_agg_0.25_sparsity_0.786_R1_0.877.ckpt,ResNet34_ConvAP,0.786,1240.0,2919061500.0,17.82650375366211,136.67025566101074,17.79806613922119,0.7472972869873047,0.8364864587783813,0.866216242313385,89.26406860351562,107.09057235717772,8.919715881347656,220.83083391189572,26.752829551696777,0.878417432308197,0.9578076004981996,0.9714773893356324,47.30224609375,65.12874984741211,4.450869560241699,140.87977409362793,22.688543796539307,0.2826969921588897,0.4459788799285888,0.5353371500968933,5.822906494140625,23.64941024780273,0.638270378112793,137.2570276260376,18.47701072692871,0.3171324431896209,0.5139732956886292,0.6014580726623535,81.19903564453125,99.02553939819336,8.011436462402344,144.6816921234131,25.80950260162353,0.25
210,ResNet34_ConvAP_agg_0.25_sparsity_0.801_R1_0.871.ckpt,ResNet34_ConvAP,0.801,1036.0,2833994500.0,16.569530487060547,272.07435369491577,37.63207197189331,0.7405405640602112,0.8324324488639832,0.8648648858070374,74.57868957519531,91.14822006225586,,,,0.8698738217353821,0.9533385634422302,0.9674027562141418,39.520263671875,56.08979415893555,33.97324085235596,348.250424861908,73.27165603637695,0.2802599370479584,0.4459788799285888,0.5174654722213745,4.8649444580078125,21.43447494506836,3.959345817565918,276.0336995124817,41.59141778945923,0.3256379067897796,0.5358444452285767,0.6063183546066284,67.84048461914062,84.41001510620117,,,,0.25
211,ResNet34_ConvAP_agg_0.50_sparsity_0.076_R1_0.924.ckpt,ResNet34_ConvAP,0.076,3892.0,7115877900.0,76.8866958618164,257.75513648986816,30.646419525146484,0.8256756663322449,0.8932432532310486,0.9135135412216188,280.1739959716797,357.0606918334961,,,,0.9250788688659668,0.9755520224571228,0.9840956926345824,148.468017578125,225.3547134399414,32.14700222015381,359.5182061195373,62.623560428619385,0.3225020170211792,0.5028432011604309,0.5678310394287109,18.276412963867188,95.1631088256836,3.77657413482666,261.5317106246948,34.422993659973145,0.4058323204517364,0.5953827500343323,0.6658565998077393,254.8601989746093,331.7468948364258,,,,0.5
212,ResNet34_ConvAP_agg_0.50_sparsity_0.149_R1_0.922.ckpt,ResNet34_ConvAP,0.149,3688.0,6687489400.0,70.8266372680664,243.90225410461423,31.862080097198486,0.8324324488639832,0.9054054021835328,0.9148648381233216,265.4886169433594,336.3152542114258,,,,0.9219242930412292,0.9764721393585204,0.9846214652061462,140.68603515625,211.5126724243164,30.92801570892334,324.0307569503784,62.56006956100464,0.310316801071167,0.4914703369140625,0.5613322257995605,17.318450927734375,88.14508819580078,3.5458803176879883,247.44813442230225,35.407960414886475,0.42648845911026,0.6123936772346497,0.6889429092407227,241.50164794921875,312.3282852172852,,,,0.5
213,ResNet34_ConvAP_agg_0.50_sparsity_0.219_R1_0.918.ckpt,ResNet34_ConvAP,0.219,3484.0,6276664900.0,65.018310546875,229.66227531433103,28.013920783996586,0.8229729533195496,0.8972973227500916,0.9202702641487122,250.80323791503903,315.82154846191406,,,,0.9181125164031982,0.9754205942153932,0.9831755757331848,132.904052734375,197.92236328125,29.135990142822266,329.80663776397705,57.41828680038452,0.3151909112930298,0.5085296630859375,0.5735174417495728,16.360488891601562,81.37879943847656,3.3960580825805664,233.0583333969116,31.40997886657715,0.43377885222435,0.6111786365509033,0.6828675866127014,228.14309692382807,293.1614074707031,,,,0.5
214,ResNet34_ConvAP_agg_0.50_sparsity_0.285_R1_0.919.ckpt,ResNet34_ConvAP,0.285,3280.0,5883404400.0,59.46171569824219,217.53414869308472,29.06707525253296,0.8148648738861084,0.8945946097373962,0.9175675511360168,236.11785888671875,295.57957458496094,,,,0.9195583462715148,0.9766035676002502,0.9834384918212892,125.1220703125,184.5837860107422,27.27124691009521,324.3529677391052,56.02614879608154,0.3086921274662018,0.5117790699005127,0.5865150094032288,15.40252685546875,74.86424255371094,3.141450881958008,220.67559957504272,32.20852613449097,0.4556500613689422,0.6573511362075806,0.7120291590690613,214.7845458984375,274.2462615966797,,,,0.5
215,ResNet34_ConvAP_agg_0.50_sparsity_0.349_R1_0.916.ckpt,ResNet34_ConvAP,0.349,3076.0,5507707900.0,54.15685272216797,205.6239008903503,29.306530952453613,0.8108108043670654,0.8986486196517944,0.912162184715271,221.43247985839844,275.5893325805664,,,,0.9162723422050476,0.9748948216438292,0.982649862766266,117.340087890625,171.49694061279297,25.70202350616455,321.7179536819458,55.7237982749939,0.3127538561820984,0.4914703369140625,0.5597075819969177,14.444564819335938,68.6014175415039,2.987313270568848,208.6112141609192,32.29384422302246,0.4447144567966461,0.6476306319236755,0.72053462266922,201.42599487304688,255.58284759521484,,,,0.5
216,ResNet34_ConvAP_agg_0.50_sparsity_0.410_R1_0.916.ckpt,ResNet34_ConvAP,0.41,2872.0,5149575400.0,49.10372161865234,194.68472003936768,26.743054389953613,0.8256756663322449,0.8972973227500916,0.912162184715271,206.74710083007807,255.85082244873047,,,,0.9174553155899048,0.9763407111167908,0.9852786660194396,109.55810546875,158.66182708740234,23.931479454040527,312.47884035110474,50.7127046585083,0.3095044791698456,0.5012184977531433,0.5686433911323547,13.486602783203123,62.59032440185547,2.7480363845825195,197.4327564239502,29.491090774536133,0.4374240636825561,0.6403402090072632,0.7229647636413574,188.06744384765625,237.1711654663086,,,,0.5
217,ResNet34_ConvAP_agg_0.50_sparsity_0.468_R1_0.911.ckpt,ResNet34_ConvAP,0.468,2668.0,4809006900.0,44.30232238769531,182.71042108535767,25.83671808242798,0.8067567348480225,0.8797297477722168,0.9108108282089232,192.0617218017578,236.36404418945312,,,,0.9118033647537231,0.9727917909622192,0.9830441474914552,101.776123046875,146.0784454345703,22.38011360168457,282.38322734832764,48.12369346618652,0.3127538561820984,0.4987814724445343,0.5645816326141357,12.528640747070312,56.830963134765625,2.525973320007324,185.236394405365,28.362691402435303,0.4872418045997619,0.6913730502128601,0.7545564770698547,174.70889282226562,219.0112152099609,,,,0.5
218,ResNet34_ConvAP_agg_0.50_sparsity_0.521_R1_0.911.ckpt,ResNet34_ConvAP,0.521,2464.0,4489415100.0,39.88279342651367,173.39141368865967,24.56674575805664,0.8108108043670654,0.8851351141929626,0.9054054021835328,177.3763427734375,217.2591361999512,,,,0.9108833074569702,0.9725289344787598,0.981861174106598,93.994140625,133.87693405151367,21.188879013061523,292.7482604980469,46.00816965103149,0.3184402883052826,0.5109667181968689,0.593826174736023,11.5706787109375,51.45347213745117,2.432847023010254,175.82426071166992,26.99959278106689,0.3876063227653503,0.5710813999176025,0.6464155316352844,161.350341796875,201.23313522338867,,,,0.5
219,ResNet34_ConvAP_agg_0.50_sparsity_0.572_R1_0.906.ckpt,ResNet34_ConvAP,0.572,2260.0,4183779500.0,35.577415466308594,163.76450061798096,24.3216872215271,0.795945942401886,0.8770270347595215,0.8972973227500916,162.6909637451172,198.26837921142567,,,,0.9052313566207886,0.9731861352920532,0.9835699200630188,86.212158203125,121.7895736694336,19.936347007751465,293.0516481399536,44.33237314224243,0.307879775762558,0.5036555528640747,0.572705090045929,10.612716674804688,46.19013214111328,2.300643920898437,166.0651445388794,26.622331142425537,0.3876063227653503,0.5868772864341736,0.6695018410682678,147.99179077148438,183.56920623779297,,,,0.5
220,ResNet34_ConvAP_agg_0.50_sparsity_0.621_R1_0.899.ckpt,ResNet34_ConvAP,0.621,2056.0,3895707900.0,31.52376937866211,153.61758470535278,22.96637296676636,0.7797297239303589,0.8824324607849121,0.8999999761581421,148.00558471679688,179.52935409545898,,,,0.899185061454773,0.9700315594673156,0.982124090194702,78.43017578125,109.95394515991212,19.01228427886963,264.74748849868774,41.87180995941162,0.3070674240589142,0.5004061460494995,0.5613322257995605,9.654754638671877,41.178524017333984,2.190828323364258,155.80841302871704,25.15720129013061,0.2746050953865051,0.4653705954551697,0.5528554320335388,134.63323974609375,166.15700912475586,,,,0.5
221,ResNet34_ConvAP_agg_0.50_sparsity_0.667_R1_0.890.ckpt,ResNet34_ConvAP,0.667,1852.0,3625200300.0,27.72185516357422,145.78533172607422,20.31705379486084,0.7662162184715271,0.8594594597816467,0.8945946097373962,133.32020568847656,161.04206085205078,,,,0.890641450881958,0.967797040939331,0.9788380861282348,70.648193359375,98.37004852294922,17.748284339904785,267.5783395767212,38.2693886756897,0.2965069115161896,0.4809098243713379,0.5572705268859863,8.696792602539062,36.41864776611328,2.388548851013184,148.1738805770874,22.705602645874023,0.2806804478168487,0.4835965931415558,0.5722965002059937,121.27468872070312,148.99654388427734,,,,0.5
