weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1,agg_rate
ResNet34_ConvAP_agg_0.50_sparsity_0.198_R1_0.922.ckpt,ResNet34_ConvAP,0.198,3280.0,6386938100.0,33.37726974487305,291.9790983200073,37.77315616607666,83.24324488639832,0.8986486196517944,91.89189076423644,236.11785888671875,269.4951286315918,,,,92.28443503379822,0.9756835103034972,98.44900369644164,125.1220703125,158.49934005737305,14.502644538879396,365.1033878326416,51.99272632598877,30.381804704666138,0.4922826886177063,56.458163261413574,15.40252685546875,48.7797966003418,2.607846260070801,294.5869445800781,40.38100242614746,43.86391341686249,0.6366950273513794,69.98785138130188,214.7845458984375,248.1618156433105,,,,0.5
ResNet34_ConvAP_agg_0.50_sparsity_0.227_R1_0.917.ckpt,ResNet34_ConvAP,0.227,3144.0,6220625000.0,32.140668869018555,284.70765352249146,37.14022636413574,83.37838053703308,0.9013513326644896,91.75675511360168,226.32760620117188,258.46827507019043,,,,91.85068607330322,0.9754205942153932,98.34384918212892,119.93408203125,152.07475090026855,13.881945610046388,353.4737229347229,51.02357864379883,30.7879775762558,0.4776604473590851,56.864339113235474,14.763885498046877,46.90455436706543,1.9068241119384768,286.61447763442993,39.04705047607422,47.38760590553283,0.6670717000961304,74.72661137580872,205.8788452148437,238.0195140838623,,,,0.5
ResNet34_ConvAP_agg_0.50_sparsity_0.259_R1_0.920.ckpt,ResNet34_ConvAP,0.259,3008.0,6038947100.0,30.8339900970459,276.78219079971313,32.99238681793213,82.83783793449402,0.9013513326644896,92.16216206550598,216.537353515625,247.3713436126709,,,,92.16614365577698,0.976209282875061,98.54100942611694,114.74609375,145.5800838470459,13.24462890625,363.333785533905,46.43062353134155,32.3314368724823,0.5093420147895813,57.02680945396423,14.125244140625,44.9592342376709,1.5503644943237305,278.33255529403687,34.54275131225586,43.25637817382812,0.6488456726074219,72.41798043251038,196.97314453125,227.8071346282959,,,,0.5
ResNet34_ConvAP_agg_0.50_sparsity_0.287_R1_0.916.ckpt,ResNet34_ConvAP,0.287,2872.0,5878967400.0,29.646617889404297,268.83941888809204,32.695937156677246,83.7837815284729,0.9040540456771852,92.29729771614076,206.74710083007807,236.3937187194824,,,,91.75867438316344,0.9731861352920532,98.39642643928528,109.55810546875,139.2047233581543,12.75649070739746,353.2564043998718,45.39796113967896,29.569455981254578,0.4817221760749817,55.80828785896301,13.486602783203123,43.13322067260742,1.504349708557129,270.3437685966492,34.200286865234375,43.25637817382812,0.6524909138679504,73.14702272415161,188.06744384765625,217.7140617370605,,,,0.5
ResNet34_ConvAP_agg_0.50_sparsity_0.318_R1_0.917.ckpt,ResNet34_ConvAP,0.318,2736.0,5681178500.0,28.36235237121582,261.6254925727844,34.83802080154419,81.75675868988037,0.8972973227500916,91.89189076423644,196.95684814453125,225.31920051574707,,,,91.83753728866576,0.9726603627204896,98.19926619529724,104.3701171875,132.73246955871582,12.11566925048828,334.0995192527771,47.53233194351196,31.84402883052826,0.5231519341468811,58.732736110687256,12.84796142578125,41.21031379699707,1.372981071472168,262.9984736442566,36.21100187301636,43.86391341686249,0.643985390663147,71.32441997528076,179.1617431640625,207.52409553527832,,,,0.5
ResNet34_ConvAP_agg_0.50_sparsity_0.346_R1_0.914.ckpt,ResNet34_ConvAP,0.346,2600.0,5527951400.0,27.22476577758789,254.1741847991943,33.332788944244385,83.24324488639832,0.8959459662437439,91.75675511360168,187.1665954589844,214.3913612365723,,,,91.4432168006897,0.9737119078636168,98.34384918212892,99.18212890625,126.40689468383788,11.396408081054688,328.59275341033936,44.786787033081055,31.92526400089264,0.5255889296531677,59.463852643966675,12.209320068359377,39.43408584594727,1.295757293701172,255.4699420928955,34.62854623794556,50.060755014419556,0.6938031315803528,77.15674638748169,170.25604248046875,197.48080825805664,,,,0.5
ResNet34_ConvAP_agg_0.50_sparsity_0.371_R1_0.917.ckpt,ResNet34_ConvAP,0.371,2464.0,5381640800.0,26.18561553955078,249.0528464317321,32.62789249420166,81.48648738861084,0.9027026891708374,92.29729771614076,177.3763427734375,203.56195831298828,,,,91.70609712600708,0.97463196516037,98.50157499313354,93.994140625,120.17975616455078,10.777783393859863,336.4385843276977,43.41896772384644,30.62550723552704,0.5142160654067993,59.220147132873535,11.5706787109375,37.75629425048828,1.492142677307129,250.5449891090393,34.12003517150879,51.397329568862915,0.7168894410133362,76.30619406700134,161.350341796875,187.53595733642567,,,,0.5
ResNet34_ConvAP_agg_0.50_sparsity_0.399_R1_0.915.ckpt,ResNet34_ConvAP,0.399,2328.0,5217790700.0,25.009376525878903,240.56377410888672,35.54408550262451,82.70270228385925,0.8999999761581421,91.48648381233217,167.58609008789062,192.5954666137696,,,,91.40378832817078,0.97450053691864,98.35699200630188,88.80615234375,113.8155288696289,10.15024185180664,325.8564233779907,45.64772844314575,30.869212746620178,0.4971567690372467,57.514214515686035,10.932037353515623,35.94141387939453,1.4236211776733398,241.9873952865601,36.96770668029785,45.07897794246673,0.6512758135795593,72.66099452972412,152.44464111328125,177.45401763916016,,,,0.5
ResNet34_ConvAP_agg_0.50_sparsity_0.424_R1_0.913.ckpt,ResNet34_ConvAP,0.424,2192.0,5073808400.0,23.943086624145508,234.5584273338318,31.539189815521244,82.0270299911499,0.9027026891708374,91.89189076423644,157.79583740234375,181.7389240264893,,,,91.33806228637697,0.9723974466323853,98.15983176231384,83.6181640625,107.56125068664552,9.521770477294922,330.7687282562256,41.13566875457764,31.76279366016388,0.5109667181968689,58.245331048965454,10.29339599609375,34.23648262023926,1.2378454208374023,235.7962727546692,32.77703523635864,47.63062000274658,0.6889429092407227,75.45564770698547,143.5389404296875,167.482027053833,,,,0.5
ResNet34_ConvAP_agg_0.50_sparsity_0.436_R1_0.912.ckpt,ResNet34_ConvAP,0.436,2056.0,5004135000.0,23.441654205322266,231.4116716384888,25.63303709030152,80.54053783416748,0.8905405402183533,91.35135412216188,148.00558471679688,171.44723892211914,,,,91.23291373252867,0.9731861352920532,98.14668893814088,78.43017578125,101.87182998657228,8.910059928894043,314.36612606048584,34.28837060928345,31.6815584897995,0.4939073920249939,56.539398431777954,9.654754638671877,33.09640884399414,1.2323379516601562,232.64400959014893,26.86537504196167,44.22843158245086,0.6488456726074219,72.41798043251038,134.63323974609375,158.07489395141602,,,,0.5
ResNet34_ConvAP_agg_0.75_sparsity_0.037_R1_0.922.ckpt,ResNet34_ConvAP,0.037,3892.0,7326577900.0,40.05595588684082,332.613468170166,44.189453125,82.97297358512878,0.8986486196517944,91.75675511360168,280.1739959716797,320.2299518585205,,,,92.21871495246889,0.976209282875061,98.2255518436432,148.468017578125,188.52397346496585,17.343974113464355,409.161639213562,60.55976152420044,31.6815584897995,0.5069049596786499,57.432979345321655,18.276412963867188,58.33236885070801,2.4433135986328125,335.0567817687988,46.63276672363281,42.16281771659851,0.603888213634491,68.0437445640564,254.8601989746093,294.9161548614502,,,,0.75
ResNet34_ConvAP_agg_0.75_sparsity_0.070_R1_0.923.ckpt,ResNet34_ConvAP,0.07,3688.0,7143437800.0,38.68251419067383,324.15651082992554,44.019484519958496,82.56756663322449,0.9040540456771852,92.29729771614076,265.4886169433594,304.1711311340332,,,,92.27129220962524,0.9751577377319336,98.35699200630188,140.68603515625,179.36854934692383,16.485905647277832,398.4238982200623,60.94164848327637,31.92526400089264,0.5125913619995117,56.94557428359985,17.318450927734375,56.0009651184082,2.1067142486572266,326.2632250785828,46.12619876861572,42.40583181381225,0.6051032543182373,68.28675866127014,241.50164794921875,280.1841621398926,,,,0.75
ResNet34_ConvAP_agg_0.75_sparsity_0.105_R1_0.923.ckpt,ResNet34_ConvAP,0.105,3484.0,6943133100.0,37.23022079467773,315.73179960250854,44.83610391616821,83.10810923576355,0.9027026891708374,91.89189076423644,250.80323791503903,288.0334587097168,,,,92.35015511512756,0.977523684501648,98.514723777771,132.904052734375,170.1342735290527,16.116809844970703,389.0502095222473,59.54740047454834,31.27538561820984,0.5166531205177307,58.407801389694214,16.360488891601562,53.5907096862793,2.7011632919311523,318.4329628944397,47.537267208099365,39.48967158794403,0.5941676497459412,68.0437445640564,228.14309692382807,265.37331771850586,,,,0.75
ResNet34_ConvAP_agg_0.75_sparsity_0.137_R1_0.922.ckpt,ResNet34_ConvAP,0.137,3280.0,6766387600.0,35.907175064086914,307.64251947402954,41.88342094421387,82.83783793449402,0.9040540456771852,91.2162184715271,236.11785888671875,272.02503395080566,,,,92.1135663986206,0.9754205942153932,98.4752893447876,125.1220703125,161.0292453765869,14.602088928222656,398.1802940368652,56.291329860687256,31.6815584897995,0.5158407688140869,58.489030599594116,15.40252685546875,51.309701919555664,1.4101505279541016,309.05267000198364,43.29357147216797,45.07897794246673,0.6391251683235168,70.47387361526489,214.7845458984375,250.6917209625244,,,,0.75
ResNet34_ConvAP_agg_0.75_sparsity_0.171_R1_0.922.ckpt,ResNet34_ConvAP,0.171,3076.0,6547727500.0,34.475399017333984,299.45552349090576,38.868796825408936,82.70270228385925,0.8986486196517944,91.35135412216188,221.43247985839844,255.9078788757324,,,,92.27129220962524,0.9772607684135436,98.6855924129486,117.340087890625,151.81548690795898,13.768148422241213,370.8646059036255,52.80095338821411,30.300569534301758,0.4947197437286377,57.432979345321655,14.444564819335938,48.91996383666992,1.8963098526000977,301.35183334350586,40.76510667800903,46.780073642730706,0.643985390663147,72.53949046134949,201.42599487304688,235.9013938903809,,,,0.75
ResNet34_ConvAP_agg_0.75_sparsity_0.200_R1_0.919.ckpt,ResNet34_ConvAP,0.2,2872.0,6382225700.0,33.287776947021484,292.1954274177551,37.65074014663696,82.16215968132019,0.8986486196517944,91.75675511360168,206.74710083007807,240.0348777770996,,,,91.81125164031982,0.9763407111167908,98.514723777771,109.55810546875,142.84588241577148,12.727499008178713,376.7206788063049,50.32157897949219,30.46303689479828,0.4947197437286377,56.620633602142334,13.486602783203123,46.77437973022461,2.2036075592041016,294.39903497695923,39.85434770584106,45.443499088287346,0.6342648863792419,70.71688771247864,188.06744384765625,221.3552207946777,,,,0.75
ResNet34_ConvAP_agg_0.75_sparsity_0.230_R1_0.920.ckpt,ResNet34_ConvAP,0.23,2668.0,6215234300.0,32.03830337524414,286.36977672576904,37.23506927490234,82.70270228385925,0.8986486196517944,91.89189076423644,192.0617218017578,224.10002517700195,,,,92.13985204696657,0.97673499584198,98.55415225028992,101.776123046875,133.81442642211914,11.83631420135498,357.0644736289978,48.97309541702271,29.97562885284424,0.4833468794822693,57.757920026779175,12.528640747070312,44.56694412231445,1.675248146057129,288.0450248718262,38.91031742095947,45.80802023410797,0.6184689998626709,69.50182318687439,174.70889282226562,206.74719619750977,,,,0.75
ResNet34_ConvAP_agg_0.75_sparsity_0.262_R1_0.918.ckpt,ResNet34_ConvAP,0.262,2464.0,6032908700.0,30.71933555603028,276.3090848922729,33.181726932525635,82.56756663322449,0.9040540456771852,92.70270466804504,177.3763427734375,208.09567832946777,,,,91.78496599197388,0.9747633934020996,98.52786660194396,93.994140625,124.71347618103027,10.769224166870115,350.6839394569397,44.06391382217407,31.11291527748108,0.4995938241481781,58.245331048965454,11.5706787109375,42.29001426696777,1.313018798828125,277.6221036911011,34.49474573135376,48.2381522655487,0.6670717000961304,72.90400862693787,161.350341796875,192.06967735290527,,,,0.75
ResNet34_ConvAP_agg_0.75_sparsity_0.290_R1_0.914.ckpt,ResNet34_ConvAP,0.29,2260.0,5872311900.0,29.5202579498291,268.2659149169922,32.840025424957275,81.75675868988037,0.8972973227500916,91.08108282089232,162.6909637451172,192.2112216949463,,,,91.31177663803099,0.9747633934020996,98.34384918212892,86.212158203125,115.7324161529541,9.92257595062256,354.80865240097046,42.69652366638184,30.70674240589142,0.5012184977531433,57.595449686050415,10.612716674804688,40.13297462463379,1.291060447692871,269.55697536468506,34.13108587265015,43.377885222435,0.6537059545516968,71.81044816970825,147.99179077148438,177.51204872131348,,,,0.75
ResNet34_ConvAP_agg_0.75_sparsity_0.322_R1_0.915.ckpt,ResNet34_ConvAP,0.322,2056.0,5673936500.0,28.22487068176269,260.94590425491333,34.701502323150635,82.97297358512878,0.8999999761581421,92.43243336677553,148.00558471679688,176.23045539855957,,,,91.43007397651672,0.9738433361053468,98.33070635795592,78.43017578125,106.6550464630127,8.90352725982666,334.83335971832275,44.192326068878174,32.25020170211792,0.5142160654067993,58.326566219329834,9.654754638671877,37.87962532043457,1.2574434280395508,262.2033476829529,35.958945751190186,45.32199203968048,0.6622114181518555,72.53949046134949,134.63323974609375,162.85811042785645,,,,0.75
ResNet34_ConvAP_agg_0.75_sparsity_0.349_R1_0.915.ckpt,ResNet34_ConvAP,0.349,1852.0,5520153500.0,27.07674598693848,253.85061502456665,33.22422504425049,82.56756663322449,0.8945946097373962,91.48648381233217,133.32020568847656,160.39695167541504,,,,91.49579405784608,0.9731861352920532,98.29127192497252,70.648193359375,97.72493934631348,7.979059219360352,338.7724995613098,41.13583564758301,30.950447916984558,0.4995938241481781,57.02680945396423,8.696792602539062,35.77353858947754,1.159501075744629,255.01011610031125,34.38372611999512,46.41555249691009,0.6585662364959717,73.6330509185791,121.27468872070312,148.3514347076416,,,,0.75
ResNet34_ConvAP_agg_0.75_sparsity_0.374_R1_0.916.ckpt,ResNet34_ConvAP,0.374,1648.0,5373297200.0,26.027252197265625,248.10627698898315,32.60037899017334,84.1891884803772,0.8999999761581421,91.89189076423644,118.63482666015624,144.66207885742188,,,,91.5746569633484,0.97463196516037,98.2255518436432,62.8662109375,88.89346313476562,7.089138031005859,346.22381925582886,39.48972225189209,31.4378559589386,0.4995938241481781,58.245331048965454,7.73883056640625,33.766082763671875,0.9918451309204104,249.0981221199036,33.59222412109375,45.20048499107361,0.6658565998077393,72.78250455856323,107.9161376953125,133.94338989257812,,,,0.75
ResNet34_ConvAP_agg_0.75_sparsity_0.403_R1_0.912.ckpt,ResNet34_ConvAP,0.403,1444.0,5208950700.0,24.841609954833984,240.6850814819336,35.79704761505127,82.29729533195496,0.8999999761581421,92.29729771614076,103.94944763183594,128.79105758666992,,,,91.31177663803099,0.9731861352920532,98.2649862766266,55.084228515625,79.92583847045898,6.196999549865723,333.0119252204895,41.73991680145264,31.11291527748108,0.4760357439517975,55.32087683677673,6.7808685302734375,31.622478485107425,0.8661985397338867,241.55128002166748,36.66324615478515,43.25637817382812,0.6233292818069458,71.20291590690613,94.55758666992188,119.39919662475586,,,,0.75
ResNet34_ConvAP_agg_0.75_sparsity_0.429_R1_0.911.ckpt,ResNet34_ConvAP,0.429,1240.0,5064502600.0,23.76650047302246,234.18372869491577,31.531715393066406,80.81080913543701,0.8918918967247009,91.48648381233217,89.26406860351562,113.03056907653809,,,,91.23291373252867,0.972923219203949,98.23869466781616,47.30224609375,71.06874656677246,5.26573657989502,322.3600506782532,36.87056303024292,29.813161492347717,0.4890333116054535,56.539398431777954,5.822906494140625,29.58940696716309,0.7637262344360352,234.9474549293518,32.29544162750244,44.71445977687835,0.6415553092956543,72.17497229576111,81.19903564453125,104.96553611755373,,,,0.75
ResNet34_ConvAP_agg_0.75_sparsity_0.441_R1_0.911.ckpt,ResNet34_ConvAP,0.441,1036.0,4994266500.0,23.2544002532959,230.939781665802,25.976336002349857,79.72972989082336,0.8891891837120056,90.8108115196228,74.57868957519531,97.8330898284912,,,,91.00946187973022,0.9737119078636168,98.1861174106598,39.520263671875,62.7746639251709,4.3643951416015625,323.7566828727722,29.90880012512207,29.813161492347717,0.4849715530872345,55.88952302932739,4.8649444580078125,28.11934471130371,0.579380989074707,231.5191626548767,26.55571699142456,41.19076430797577,0.6051032543182373,67.67922043800354,67.84048461914062,91.09488487243652,,,,0.75
