weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,Pitts250k_R1,Pitts250k_R5,Pitts250k_R10,Pitts250k_map_memory,Pitts250k_total_memory,Pitts250k_matching_lat,Pitts250k_total_cpu_lat_bs1,Pitts250k_total_gpu_lat_bs1,SpedTest_R1,SpedTest_R5,SpedTest_R10,SpedTest_map_memory,SpedTest_total_memory,SpedTest_matching_lat,SpedTest_total_cpu_lat_bs1,SpedTest_total_gpu_lat_bs1,InriaHolidays_R1,InriaHolidays_R5,InriaHolidays_R10,InriaHolidays_map_memory,InriaHolidays_total_memory,InriaHolidays_matching_lat,InriaHolidays_total_cpu_lat_bs1,InriaHolidays_total_gpu_lat_bs1
ResNet34_GeM_agg_0.45_sparsity_0.794_R1_0.798.ckpt,ResNet34_GeM,0.794,1400.0,2437070200.0,4.029481887817383,,,0.7842994928359985,0.8821256160736084,0.9128019213676452,448.35205078125,452.3815326690674,,,,0.7594727873802185,0.8780889511108398,0.922569990158081,3.241729736328125,7.271211624145508,,,,0.6933333277702332,0.8199999928474426,0.846666693687439,2.734375,6.763856887817383,,,
ResNet34_GeM_agg_0.45_sparsity_0.819_R1_0.782.ckpt,ResNet34_GeM,0.819,1364.0,2327142884.0,3.551218032836914,,,0.7568840384483337,0.8676328659057617,0.9028985500335692,436.822998046875,440.3742160797119,,,,0.749588131904602,0.8797364234924316,0.906095564365387,3.1583709716796875,6.709589004516602,,,,0.6499999761581421,0.7900000214576721,0.8199999928474426,2.6640625,6.215280532836914,,,
ResNet34_GeM_agg_0.45_sparsity_0.844_R1_0.768.ckpt,ResNet34_GeM,0.844,1328.0,2218719760.0,3.062915802001953,,,0.7346618175506592,0.8460144996643066,0.8828502297401428,425.2939453125,428.356861114502,,,,0.7331136465072632,0.8566721677780151,0.8995057940483093,3.07501220703125,6.137928009033203,,,,0.6433333158493042,0.7766666412353516,0.8133333325386047,2.59375,5.656665802001953,,,
ResNet34_GeM_agg_0.45_sparsity_0.864_R1_0.741.ckpt,ResNet34_GeM,0.864,1292.0,2126547596.0,2.655284881591797,,,0.7155796885490417,0.8394927382469177,0.8763285279273987,413.764892578125,416.4201774597168,,,,0.7100494503974915,0.8451400399208069,0.8813838362693787,2.9916534423828125,5.646938323974609,,,,0.6299999952316284,0.7566666603088379,0.8133333325386047,2.5234375,5.178722381591797,,,
ResNet34_GeM_agg_0.45_sparsity_0.886_R1_0.710.ckpt,ResNet34_GeM,0.886,1256.0,2028948712.0,2.233875274658203,,,0.6687198281288147,0.8019323945045471,0.8481884002685547,402.23583984375,404.4697151184082,,,,0.6721581816673279,0.8319604396820068,0.8731465935707092,2.908294677734375,5.142169952392578,,,,0.6266666650772095,0.7599999904632568,0.8133333325386047,2.453125,4.687000274658203,,,
ResNet34_GeM_agg_0.45_sparsity_0.903_R1_0.673.ckpt,ResNet34_GeM,0.903,1220.0,1955370100.0,1.8979911804199217,,,0.6214975714683533,0.7642512321472168,0.8157004714012146,390.706787109375,392.6047782897949,,,,0.6754530668258667,0.7990115284919739,0.8434925675392151,2.824935913085937,4.722927093505859,,,,0.5600000023841858,0.7166666388511658,0.7699999809265137,2.3828125,4.280803680419922,,,
ResNet34_GeM_agg_0.45_sparsity_0.920_R1_0.638.ckpt,ResNet34_GeM,0.92,1184.0,1886057056.0,1.5663318634033203,,,0.5874395966529846,0.741425096988678,0.7928743958473206,379.177734375,380.7440662384033,,,,0.6276770830154419,0.780889630317688,0.8303130269050598,2.7415771484375,4.30790901184082,,,,0.5533333420753479,0.6966666579246521,0.7333333492279053,2.3125,3.87883186340332,,,
ResNet34_GeM_agg_0.45_sparsity_0.927_R1_0.624.ckpt,ResNet34_GeM,0.927,1148.0,1857072764.0,1.4228763580322266,,,0.5650966167449951,0.7198067903518677,0.7765700221061707,367.648681640625,369.0715579986572,,,,0.6243821978569031,0.7578253746032715,0.8171334266662598,2.6582183837890625,4.081094741821289,,,,0.5799999833106995,0.699999988079071,0.7400000095367432,2.2421875,3.6650638580322266,,,
ResNet34_GeM_agg_0.68_sparsity_0.066_R1_0.910.ckpt,ResNet34_GeM,0.066,1994.0,5878220866.0,18.28716087341309,,,0.9166666865348816,0.9714975953102112,0.9821255803108216,638.5814208984375,656.8685817718506,,,,0.8385502696037292,0.9291598200798036,0.95222407579422,4.617149353027344,22.90431022644043,,,,0.8299999833106995,0.903333306312561,0.9266666769981384,3.89453125,22.18169212341309,,,
ResNet34_GeM_agg_0.68_sparsity_0.123_R1_0.908.ckpt,ResNet34_GeM,0.123,1940.0,5614329380.0,17.17399024963379,,,0.915217399597168,0.9714975953102112,0.9818840622901917,621.287841796875,638.4618320465088,,,,0.8204283118247986,0.9143328070640564,0.9456342458724976,4.492111206054688,21.66610145568848,,,,0.8299999833106995,0.903333306312561,0.9200000166893004,3.7890625,20.96305274963379,,,
ResNet34_GeM_agg_0.68_sparsity_0.184_R1_0.907.ckpt,ResNet34_GeM,0.184,1886.0,5340248206.0,15.992965698242188,,,0.9115942120552064,0.9689613580703736,0.9783816337585448,603.9942626953125,619.9872283935547,,,,0.8204283118247986,0.9242174625396729,0.9489291310310364,4.367073059082031,20.36003875732422,,,,0.8166666626930237,0.8733333349227905,0.9066666960716248,3.68359375,19.676559448242188,,,
ResNet34_GeM_agg_0.68_sparsity_0.237_R1_0.906.ckpt,ResNet34_GeM,0.237,1832.0,5094114248.0,14.954959869384766,,,0.9045893549919128,0.9669082164764404,0.9788647294044496,586.70068359375,601.6556434631348,,,,0.8418451547622681,0.9159802198410034,0.9373970627784728,4.242034912109375,19.19699478149414,,,,0.8133333325386047,0.8766666650772095,0.8999999761581421,3.578125,18.53308486938477,,,
ResNet34_GeM_agg_0.68_sparsity_0.294_R1_0.906.ckpt,ResNet34_GeM,0.294,1778.0,4815768634.0,13.825584411621094,,,0.9031400680541992,0.9649758338928224,0.9765700697898864,569.4071044921875,583.2326889038086,,,,0.8253706693649292,0.9143328070640564,0.93904447555542,4.116996765136719,17.942581176757812,,,,0.8100000023841858,0.8766666650772095,0.903333306312561,3.47265625,17.298240661621094,,,
ResNet34_GeM_agg_0.68_sparsity_0.343_R1_0.901.ckpt,ResNet34_GeM,0.343,1724.0,4588230604.0,12.86385726928711,,,0.8984299302101135,0.966183602809906,0.9752415418624878,552.113525390625,564.9773826599121,,,,0.8220757842063904,0.922569990158081,0.9472817182540894,3.991958618164064,16.855815887451172,,,,0.8033333420753479,0.8933333158493042,0.9133333563804626,3.3671875,16.23104476928711,,,
ResNet34_GeM_agg_0.68_sparsity_0.395_R1_0.893.ckpt,ResNet34_GeM,0.395,1670.0,4353264550.0,11.849088668823242,,,0.893357515335083,0.9621980786323548,0.9739130139350892,534.8199462890625,546.6690349578857,,,,0.8023064136505127,0.906095564365387,0.9406919479370116,3.8669204711914062,15.716009140014648,,,,0.79666668176651,0.8666666746139526,0.9100000262260436,3.26171875,15.110807418823242,,,
ResNet34_GeM_agg_0.68_sparsity_0.440_R1_0.887.ckpt,ResNet34_GeM,0.44,1616.0,4143484048.0,10.962526321411133,,,0.8852657079696655,0.9571256041526794,0.9733091592788696,517.5263671875,528.4888935089111,,,,0.8039538860321045,0.9093904495239258,0.9423393607139589,3.74188232421875,14.704408645629885,,,,0.7933333516120911,0.8700000047683716,0.8933333158493042,3.15625,14.118776321411133,,,
ResNet34_GeM_agg_0.68_sparsity_0.489_R1_0.881.ckpt,ResNet34_GeM,0.489,1562.0,3907816754.0,10.004140853881836,,,0.8832125663757324,0.9535024166107178,0.9690821170806884,500.2327880859375,510.23692893981934,,,,0.8237232565879822,0.9143328070640564,0.9357495903968812,3.6168441772460938,13.62098503112793,,,,0.7766666412353516,0.8700000047683716,0.8966666460037231,3.05078125,13.054922103881836,,,
ResNet34_GeM_agg_0.68_sparsity_0.531_R1_0.874.ckpt,ResNet34_GeM,0.531,1508.0,3716632180.0,9.193857192993164,,,0.8721014261245728,0.9496376514434814,0.9681159257888794,482.939208984375,492.13306617736816,,,,0.8154860138893127,0.922569990158081,0.9439868330955504,3.491806030273437,12.685663223266602,,,,0.7666666507720947,0.8500000238418579,0.8633333444595337,2.9453125,12.139169692993164,,,
ResNet34_GeM_agg_0.68_sparsity_0.574_R1_0.873.ckpt,ResNet34_GeM,0.574,1454.0,3520781246.0,8.345344543457031,,,0.8655797243118286,0.947705328464508,0.9640096426010132,465.6456298828125,473.99097442626953,,,,0.8105436563491821,0.920922577381134,0.9324547052383424,3.366767883300781,11.712112426757812,,,,0.7666666507720947,0.8433333039283752,0.8733333349227905,2.83984375,11.185188293457031,,,
ResNet34_GeM_agg_0.68_sparsity_0.611_R1_0.868.ckpt,ResNet34_GeM,0.611,1400.0,3347354200.0,7.610225677490234,,,0.8599033951759338,0.9384058117866516,0.9583333134651184,448.35205078125,455.9622764587402,,,,0.813838541507721,0.9159802198410034,0.9439868330955504,3.241729736328125,10.85195541381836,,,,0.7599999904632568,0.8399999737739563,0.8666666746139526,2.734375,10.344600677490234,,,
ResNet34_GeM_agg_0.68_sparsity_0.652_R1_0.852.ckpt,ResNet34_GeM,0.652,1346.0,3154365226.0,6.8228302001953125,,,0.8487922549247742,0.9363526701927184,0.9557970762252808,431.0584716796875,437.8813018798828,,,,0.8204283118247986,0.9126853346824646,0.9291598200798036,3.1166915893554688,9.93952178955078,,,,0.7333333492279053,0.8333333134651184,0.8666666746139526,2.62890625,9.451736450195312,,,
ResNet34_GeM_agg_0.68_sparsity_0.685_R1_0.847.ckpt,ResNet34_GeM,0.685,1292.0,2999534108.0,6.163990020751953,,,0.8371980786323547,0.9254831075668336,0.9461352825164796,413.764892578125,419.92888259887695,,,,0.8039538860321045,0.8995057940483093,0.9357495903968812,2.9916534423828125,9.155643463134766,,,,0.746666669845581,0.8333333134651184,0.8733333349227905,2.5234375,8.687427520751953,,,
ResNet34_GeM_agg_0.68_sparsity_0.717_R1_0.838.ckpt,ResNet34_GeM,0.717,1238.0,2853256846.0,5.540977478027344,,,0.8252415657043457,0.9187198281288148,0.941304326057434,396.4713134765625,402.0122909545898,,,,0.813838541507721,0.9126853346824646,0.9308072328567504,2.866615295410156,8.4075927734375,,,,0.746666669845581,0.8233333230018616,0.8633333444595337,2.41796875,7.958946228027344,,,
ResNet34_GeM_agg_0.68_sparsity_0.750_R1_0.827.ckpt,ResNet34_GeM,0.75,1184.0,2705724704.0,4.89805793762207,,,0.8105072379112244,0.9099034070968628,0.938043475151062,379.177734375,384.07579231262207,,,,0.7874794006347656,0.8995057940483093,0.9258649349212646,2.7415771484375,7.63963508605957,,,,0.7233333587646484,0.8399999737739563,0.8600000143051147,2.3125,7.21055793762207,,,
ResNet34_GeM_agg_0.68_sparsity_0.778_R1_0.813.ckpt,ResNet34_GeM,0.778,1130.0,2577204970.0,4.350210189819336,,,0.7927536368370056,0.8975845575332642,0.9237922430038452,361.8841552734375,366.2343654632568,,,,0.7677100300788879,0.8879736661911011,0.9192751049995422,2.616539001464844,6.96674919128418,,,,0.7300000190734863,0.8299999833106995,0.8500000238418579,2.20703125,6.557241439819336,,,
ResNet34_GeM_agg_0.68_sparsity_0.807_R1_0.796.ckpt,ResNet34_GeM,0.807,1076.0,2436936388.0,3.774255752563477,,,0.7751207947731018,0.8839371800422668,0.9132850170135498,344.590576171875,348.3648319244385,,,,0.7215815782546997,0.8682042956352234,0.8929159641265869,2.4915008544921875,6.265756607055664,,,,0.6700000166893005,0.8100000023841858,0.846666693687439,2.1015625,5.875818252563477,,,
ResNet34_GeM_agg_0.68_sparsity_0.831_R1_0.776.ckpt,ResNet34_GeM,0.831,1022.0,2327012582.0,3.30268669128418,,,0.7485507130622864,0.8628019094467163,0.8975845575332642,327.2969970703125,330.5996837615967,,,,0.7413508892059326,0.8797364234924316,0.907742977142334,2.3664627075195312,5.669149398803711,,,,0.6733333468437195,0.7733333110809326,0.8066666722297668,1.99609375,5.29878044128418,,,
ResNet34_GeM_agg_0.68_sparsity_0.856_R1_0.760.ckpt,ResNet34_GeM,0.856,968.0,2218595560.0,2.8260231018066406,,,0.7243961095809937,0.8438405990600586,0.8806763291358948,310.00341796875,312.82944107055664,,,,0.7314662337303162,0.8665568232536316,0.8962108492851257,2.241424560546875,5.067447662353516,,,,0.6433333158493042,0.7599999904632568,0.8033333420753479,1.890625,4.716648101806641,,,
ResNet34_GeM_agg_0.68_sparsity_0.876_R1_0.741.ckpt,ResNet34_GeM,0.876,914.0,2126429282.0,2.4296188354492188,,,0.7138888835906982,0.8429951667785645,0.8782608509063721,292.7098388671875,295.1394577026367,,,,0.703459620475769,0.8385502696037292,0.8879736661911011,2.1163864135742188,4.5460052490234375,,,,0.6399999856948853,0.75,0.7866666913032532,1.78515625,4.214775085449219,,,
ResNet34_GeM_agg_0.68_sparsity_0.897_R1_0.701.ckpt,ResNet34_GeM,0.897,860.0,2028839020.0,2.0246543884277344,,,0.6643719673156738,0.7957729697227478,0.8398550748825073,275.416259765625,277.44091415405273,,,,0.6738055944442749,0.828665554523468,0.8665568232536316,1.9913482666015625,4.016002655029297,,,,0.6066666841506958,0.7366666793823242,0.8100000023841858,1.6796875,3.7043418884277344,,,
ResNet34_GeM_agg_0.68_sparsity_0.913_R1_0.674.ckpt,ResNet34_GeM,0.913,806.0,1955268670.0,1.70452880859375,,,0.6210144758224487,0.7640096545219421,0.8103864789009094,258.1226806640625,259.82720947265625,,,,0.6754530668258667,0.8154860138893127,0.8632619380950928,1.8663101196289065,3.570838928222656,,,,0.5600000023841858,0.6933333277702332,0.746666669845581,1.57421875,3.27874755859375,,,
ResNet34_GeM_agg_0.68_sparsity_0.929_R1_0.634.ckpt,ResNet34_GeM,0.929,752.0,1885966768.0,1.394121170043945,,,0.5818840861320496,0.7342995405197144,0.7852656841278076,240.8291015625,242.223222732544,,,,0.6144975423812866,0.780889630317688,0.828665554523468,1.74127197265625,3.135393142700196,,,,0.550000011920929,0.6766666769981384,0.7300000190734863,1.46875,2.8628711700439453,,,
ResNet34_GeM_agg_0.68_sparsity_0.936_R1_0.629.ckpt,ResNet34_GeM,0.936,698.0,1856985914.0,1.257223129272461,,,0.563043475151062,0.716183602809906,0.7721014618873596,223.5355224609375,224.79274559021,,,,0.6243821978569031,0.7578253746032715,0.8171334266662598,1.6162338256835938,2.8734569549560547,,,,0.5600000023841858,0.7066666483879089,0.7633333206176758,1.36328125,2.620504379272461,,,
ResNet34_GeM_agg_0.90_sparsity_0.068_R1_0.910.ckpt,ResNet34_GeM,0.068,1975.0,5878202075.0,18.251319885253903,,,0.9170289635658264,0.9718599319458008,0.981521725654602,632.4966430664062,650.7479629516602,,,,0.8385502696037292,0.9291598200798036,0.95222407579422,4.573154449462891,22.8244743347168,,,,0.8333333134651184,0.903333306312561,0.9266666769981384,3.857421875,22.108741760253903,,,
ResNet34_GeM_agg_0.90_sparsity_0.127_R1_0.911.ckpt,ResNet34_GeM,0.127,1902.0,5614293014.0,17.10462760925293,,,0.9143719673156738,0.9713768362998962,0.980193257331848,609.1182861328125,626.2229137420654,,,,0.8187808990478516,0.9242174625396729,0.9456342458724976,4.404121398925781,21.50874900817871,,,,0.8266666531562805,0.8966666460037231,0.9100000262260436,3.71484375,20.81947135925293,,,
ResNet34_GeM_agg_0.90_sparsity_0.189_R1_0.907.ckpt,ResNet34_GeM,0.189,1829.0,5340195709.0,15.89283561706543,,,0.9079710245132446,0.9690821170806884,0.9792270660400392,585.7399291992188,601.6327648162842,,,,0.8319604396820068,0.9258649349212646,0.9489291310310364,4.235088348388672,20.1279239654541,,,,0.8166666626930237,0.8833333253860474,0.9133333563804626,3.572265625,19.46510124206543,,,
ResNet34_GeM_agg_0.90_sparsity_0.243_R1_0.905.ckpt,ResNet34_GeM,0.243,1756.0,5094046684.0,14.826091766357422,,,0.9049516916275024,0.966304361820221,0.9780192971229552,562.361572265625,577.1876640319824,,,,0.8319604396820068,0.9192751049995422,0.9439868330955504,4.0660552978515625,18.892147064208984,,,,0.800000011920929,0.8733333349227905,0.9066666960716248,3.4296875,18.255779266357425,,,
ResNet34_GeM_agg_0.90_sparsity_0.302_R1_0.905.ckpt,ResNet34_GeM,0.302,1683.0,4815687599.0,13.671022415161133,,,0.9003623127937317,0.9638888835906982,0.9765700697898864,538.9832153320312,552.6542377471924,,,,0.8253706693649292,0.920922577381134,0.9439868330955504,3.897022247314453,17.568044662475586,,,,0.8133333325386047,0.8833333253860474,0.9100000262260436,3.287109375,16.958131790161133,,,
ResNet34_GeM_agg_0.90_sparsity_0.352_R1_0.902.ckpt,ResNet34_GeM,0.352,1610.0,4588137010.0,12.685340881347656,,,0.8971014618873596,0.9647343158721924,0.976086974143982,515.6048583984375,528.2901992797852,,,,0.8072487711906433,0.9143328070640564,0.9456342458724976,3.727989196777344,16.413330078125,,,,0.800000011920929,0.8933333158493042,0.9166666865348816,3.14453125,15.829872131347656,,,
ResNet34_GeM_agg_0.90_sparsity_0.405_R1_0.893.ckpt,ResNet34_GeM,0.405,1537.0,4353160145.0,11.649951934814451,,,0.8907004594802856,0.960869550704956,0.9741545915603638,492.22650146484375,503.8764533996582,,,,0.8105436563491821,0.9143328070640564,0.9373970627784728,3.5589561462402344,15.208908081054688,,,,0.79666668176651,0.8766666650772095,0.8966666460037231,3.001953125,14.651905059814451,,,
ResNet34_GeM_agg_0.90_sparsity_0.451_R1_0.889.ckpt,ResNet34_GeM,0.451,1464.0,4143369592.0,10.744218826293944,,,0.8818840384483337,0.9557970762252808,0.9713768362998962,468.84814453125,479.592363357544,,,,0.827018141746521,0.9143328070640564,0.9373970627784728,3.389923095703125,14.13414192199707,,,,0.7866666913032532,0.8700000047683716,0.8999999761581421,2.859375,13.603593826293944,,,
ResNet34_GeM_agg_0.90_sparsity_0.501_R1_0.884.ckpt,ResNet34_GeM,0.501,1391.0,3907694147.0,9.770286560058594,,,0.8774154782295227,0.9549517035484314,0.9687197804450988,445.46978759765625,455.2400741577149,,,,0.8204283118247986,0.9159802198410034,0.9456342458724976,3.220890045166016,12.99117660522461,,,,0.7733333110809326,0.8600000143051147,0.8866666555404663,2.716796875,12.487083435058594,,,
ResNet34_GeM_agg_0.90_sparsity_0.543_R1_0.878.ckpt,ResNet34_GeM,0.543,1318.0,3716502030.0,8.945615768432617,,,0.8707729578018188,0.948792278766632,0.9660627841949464,422.0914306640625,431.0370464324951,,,,0.8056012988090515,0.9159802198410034,0.9324547052383424,3.0518569946289062,11.997472763061523,,,,0.7599999904632568,0.846666693687439,0.8766666650772095,2.57421875,11.519834518432615,,,
ResNet34_GeM_agg_0.90_sparsity_0.587_R1_0.873.ckpt,ResNet34_GeM,0.587,1245.0,3520645605.0,8.086629867553711,,,0.8678743839263916,0.9445652365684508,0.9635265469551086,398.7130737304688,406.79970359802246,,,,0.7990115284919739,0.9093904495239258,0.9373970627784728,2.882823944091797,10.969453811645508,,,,0.7733333110809326,0.8533333539962769,0.8766666650772095,2.431640625,10.518270492553713,,,
ResNet34_GeM_agg_0.90_sparsity_0.625_R1_0.866.ckpt,ResNet34_GeM,0.625,1172.0,3347213524.0,7.341907501220703,,,0.8573671579360962,0.9379227161407472,0.9550724625587464,375.334716796875,382.6766242980957,,,,0.8006590008735657,0.906095564365387,0.93904447555542,2.7137908935546875,10.05569839477539,,,,0.7599999904632568,0.8399999737739563,0.8666666746139526,2.2890625,9.630970001220703,,,
ResNet34_GeM_agg_0.90_sparsity_0.666_R1_0.853.ckpt,ResNet34_GeM,0.666,1099.0,3154221719.0,6.549112319946289,,,0.8475845456123352,0.9289855360984802,0.9504830837249756,351.95635986328125,358.50547218322754,,,,0.7990115284919739,0.9110378623008728,0.9308072328567504,2.544757843017578,9.093870162963867,,,,0.7366666793823242,0.8299999833106995,0.8733333349227905,2.146484375,8.695596694946289,,,
ResNet34_GeM_agg_0.90_sparsity_0.700_R1_0.850.ckpt,ResNet34_GeM,0.7,1026.0,2999388074.0,5.8854522705078125,,,0.8294686079025269,0.9200482964515686,0.9445652365684508,328.5780029296875,334.4634552001953,,,,0.813838541507721,0.906095564365387,0.9308072328567504,2.3757247924804688,8.261177062988281,,,,0.75,0.8533333539962769,0.8666666746139526,2.00390625,7.889358520507812,,,
ResNet34_GeM_agg_0.90_sparsity_0.731_R1_0.837.ckpt,ResNet34_GeM,0.731,953.0,2853109501.0,5.259939193725586,,,0.822826087474823,0.915458917617798,0.938164234161377,305.1996459960937,310.45958518981934,,,,0.8056012988090515,0.9126853346824646,0.9341021180152892,2.20669174194336,7.466630935668945,,,,0.75,0.8333333134651184,0.8566666841506958,1.861328125,7.121267318725586,,,
ResNet34_GeM_agg_0.90_sparsity_0.764_R1_0.823.ckpt,ResNet34_GeM,0.764,880.0,2705578480.0,4.619157791137695,,,0.8060386180877686,0.9026570320129396,0.9329710006713868,281.8212890625,286.4404468536377,,,,0.7660626173019409,0.8813838362693787,0.9275123476982116,2.03765869140625,6.656816482543945,,,,0.7333333492279053,0.8299999833106995,0.8566666841506958,1.71875,6.337907791137695,,,
ResNet34_GeM_agg_0.90_sparsity_0.792_R1_0.808.ckpt,ResNet34_GeM,0.792,807.0,2577059943.0,4.0735931396484375,,,0.7886473536491394,0.8919082283973694,0.9205313920974731,258.44293212890625,262.5165252685547,,,,0.7660626173019409,0.8912685513496399,0.9126853346824646,1.8686256408691408,5.942218780517578,,,,0.7066666483879089,0.8166666626930237,0.846666693687439,1.576171875,5.6497650146484375,,,
ResNet34_GeM_agg_0.90_sparsity_0.821_R1_0.792.ckpt,ResNet34_GeM,0.821,734.0,2436795142.0,3.504850387573242,,,0.7654589414596558,0.8799517154693604,0.9106280207633972,235.0645751953125,238.5694255828857,,,,0.7298187613487244,0.8632619380950928,0.902800679206848,1.6995925903320312,5.204442977905273,,,,0.6866666674613953,0.8100000023841858,0.8533333539962769,1.43359375,4.938444137573242,,,
ResNet34_GeM_agg_0.90_sparsity_0.845_R1_0.767.ckpt,ResNet34_GeM,0.845,661.0,2326875041.0,3.040348052978516,,,0.739130437374115,0.8548309206962585,0.8935990333557129,211.68621826171875,214.7265663146973,,,,0.7446457743644714,0.874794065952301,0.9044480919837952,1.530559539794922,4.5709075927734375,,,,0.6733333468437195,0.7699999809265137,0.8199999928474426,1.291015625,4.331363677978516,,,
